###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_kinary;Kinary;Kinary;Kinary;;Kinary;;;;;;;x
b_kinaunnue;Kinaunnue;Kinaunnue;Kinaunnue;;Kinaunnue;;;;;;;x
b_kinauny;Kinauny;Kinauny;Kinauny;;Kinauny;;;;;;;x
b_kinbarak;Kinbarak;Kinbarak;Kinbarak;;Kinbarak;;;;;;;x
b_kinbarukth;Kinbarukth;Kinbarukth;Kinbarukth;;Kinbarukth;;;;;;;x
b_kinbilnulb;Kinbilnulb;Kinbilnulb;Kinbilnulb;;Kinbilnulb;;;;;;;x
b_kinbrace;Kinbrace;Kinbrace;Kinbrace;;Kinbrace;;;;;;;x
b_kinbranch;Kinbranch;Kinbranch;Kinbranch;;Kinbranch;;;;;;;x
b_kindle;Kindle;Kindle;Kindle;;Kindle;;;;;;;x
b_kinela;Kinela;Kinela;Kinela;;Kinela;;;;;;;x
b_kingard;Kingard;Kingard;Kingard;;Kingard;;;;;;;x
b_kingberg;Kingberg;Kingberg;Kingberg;;Kingberg;;;;;;;x
b_kingcardine;Kingcardine;Kingcardine;Kingcardine;;Kingcardine;;;;;;;x
b_kingi;Kingi;Kingi;Kingi;;Kingi;;;;;;;x
b_kings_arch;King's Arch;King's Arch;King's Arch;;King's Arch;;;;;;;x
b_kings_reach;King's Reach;King's Reach;King's Reach;;King's Reach;;;;;;;x
b_kings_tower;King's Tower;King's Tower;King's Tower;;King's Tower;;;;;;;x
b_kings_tree;King's Tree;King's Tree;King's Tree;;King's Tree;;;;;;;x
b_kingsarch;Kingsarch;Kingsarch;Kingsarch;;Kingsarch;;;;;;;x
b_kingsbay;Kingsbay;Kingsbay;Kingsbay;;Kingsbay;;;;;;;x
b_kingswall;Kingswall;Kingswall;Kingswall;;Kingswall;;;;;;;x
b_kinibari;Kinibari;Kinibari;Kinibari;;Kinibari;;;;;;;x
b_kinnery;Kinnery;Kinnery;Kinnery;;Kinnery;;;;;;;x
b_kinnumupasa;Kinnumupasa;Kinnumupasa;Kinnumupasa;;Kinnumupasa;;;;;;;x
b_kinorchard;Kinorchard;Kinorchard;Kinorchard;;Kinorchard;;;;;;;x
b_kinrock;Kinrock;Kinrock;Kinrock;;Kinrock;;;;;;;x
b_kinsborough;Kinsborough;Kinsborough;Kinsborough;;Kinsborough;;;;;;;x
b_kintete;Kintete;Kintete;Kintete;;Kintete;;;;;;;x
b_kinuranza;Kinuranza;Kinuranza;Kinuranza;;Kinuranza;;;;;;;x
b_kinurenda;Kinurenda;Kinurenda;Kinurenda;;Kinurenda;;;;;;;x
b_kinuze;Kinuze;Kinuze;Kinuze;;Kinuze;;;;;;;x
b_kinwold;Kinwold;Kinwold;Kinwold;;Kinwold;;;;;;;x
b_kinyo;Kinyo;Kinyo;Kinyo;;Kinyo;;;;;;;x
b_kipki;Kipki;Kipki;Kipki;;Kipki;;;;;;;x
b_kiqi;Kiqi;Kiqi;Kiqi;;Kiqi;;;;;;;x
b_kir_sabal;Kir Sabal;Kir Sabal;Kir Sabal;;Kir Sabal;;;;;;;x
b_kira;Kira;Kira;Kira;;Kira;;;;;;;x
b_kiraenale;Kiraenale;Kiraenale;Kiraenale;;Kiraenale;;;;;;;x
b_kiragar;Kiragar;Kiragar;Kiragar;;Kiragar;;;;;;;x
b_kiralael;Kiralael;Kiralael;Kiralael;;Kiralael;;;;;;;x
b_kirden;Kirden;Kirden;Kirden;;Kirden;;;;;;;x
b_kirenzia;Kirenzia;Kirenzia;Kirenzia;;Kirenzia;;;;;;;x
b_kirenzie;Kirenzie;Kirenzie;Kirenzie;;Kirenzie;;;;;;;x
b_kirgard;Kirgard;Kirgard;Kirgard;;Kirgard;;;;;;;x
b_kiriba;Kiriba;Kiriba;Kiriba;;Kiriba;;;;;;;x
b_kirill;Kirill;Kirill;Kirill;;Kirill;;;;;;;x
b_kirinazin;Kirinazin;Kirinazin;Kirinazin;;Kirinazin;;;;;;;x
b_kirinweald;Kirinweald;Kirinweald;Kirinweald;;Kirinweald;;;;;;;x
b_kirinwood;Kirinwood;Kirinwood;Kirinwood;;Kirinwood;;;;;;;x
b_kirkwall;Kirkwall;Kirkwall;Kirkwall;;Kirkwall;;;;;;;x
b_kirlyntar;Kirlyntar;Kirlyntar;Kirlyntar;;Kirlyntar;;;;;;;x
b_kirtilamai;Kirtilamai;Kirtilamai;Kirtilamai;;Kirtilamai;;;;;;;x
b_kirunrore;Kirunrore;Kirunrore;Kirunrore;;Kirunrore;;;;;;;x
b_kisaw;Kisaw;Kisaw;Kisaw;;Kisaw;;;;;;;x
b_kishenthe;Kishenthe;Kishenthe;Kishenthe;;Kishenthe;;;;;;;x
b_kishis;Kishis;Kishis;Kishis;;Kishis;;;;;;;x
b_kisho;Kisho;Kisho;Kisho;;Kisho;;;;;;;x
b_kishorc;Kishorc;Kishorc;Kishorc;;Kishorc;;;;;;;x
b_kishoy;Kishoy;Kishoy;Kishoy;;Kishoy;;;;;;;x
b_kisojojo;Kisojojo;Kisojojo;Kisojojo;;Kisojojo;;;;;;;x
b_kisosazi;Kisosazi;Kisosazi;Kisosazi;;Kisosazi;;;;;;;x
b_kitbezi;Kitbezi;Kitbezi;Kitbezi;;Kitbezi;;;;;;;x
b_kithal;Kithal;Kithal;Kithal;;Kithal;;;;;;;x
b_kithala;Kithala;Kithala;Kithala;;Kithala;;;;;;;x
b_kithath;Kithath;Kithath;Kithath;;Kithath;;;;;;;x
b_kitheka;Kitheka;Kitheka;Kitheka;;Kitheka;;;;;;;x
b_kithymm;Kithymm;Kithymm;Kithymm;;Kithymm;;;;;;;x
b_kitii;Kitii;Kitii;Kitii;;Kitii;;;;;;;x
b_kitjansi;Kitjansi;Kitjansi;Kitjansi;;Kitjansi;;;;;;;x
b_kito;Kito;Kito;Kito;;Kito;;;;;;;x
b_kitro;Kitro;Kitro;Kitro;;Kitro;;;;;;;x
b_kitsi;Kitsi;Kitsi;Kitsi;;Kitsi;;;;;;;x
b_kitti;Kitti;Kitti;Kitti;;Kitti;;;;;;;x
b_kituzeelal;Kituzeelal;Kituzeelal;Kituzeelal;;Kituzeelal;;;;;;;x
b_kiv_sawe;Kiv-Sawe;Kiv-Sawe;Kiv-Sawe;;Kiv-Sawe;;;;;;;x
b_kiznov;Kiznov;Kiznov;Kiznov;;Kiznov;;;;;;;x
b_klaidson;Klaidson;Klaidson;Klaidson;;Klaidson;;;;;;;x
b_klajang;Klajang;Klajang;Klajang;;Klajang;;;;;;;x
b_klakton;Klakton;Klakton;Klakton;;Klakton;;;;;;;x
b_klalon;Klalon;Klalon;Klalon;;Klalon;;;;;;;x
b_kldang;Kldang;Kldang;Kldang;;Kldang;;;;;;;x
b_klimolovka;Klimolovka;Klimolovka;Klimolovka;;Klimolovka;;;;;;;x
b_klinthruk;Klinthruk;Klinthruk;Klinthruk;;Klinthruk;;;;;;;x
b_klionna;Klionna;Klionna;Klionna;;Klionna;;;;;;;x
b_klondor;Klondor;Klondor;Klondor;;Klondor;;;;;;;x
b_klonna;Klonna;Klonna;Klonna;;Klonna;;;;;;;x
b_klossolo;Klossolo;Klossolo;Klossolo;;Klossolo;;;;;;;x
b_kmnynano;Kmnynano;Kmnynano;Kmnynano;;Kmnynano;;;;;;;x
b_knefield;Knefield;Knefield;Knefield;;Knefield;;;;;;;x
b_knestone;Knestone;Knestone;Knestone;;Knestone;;;;;;;x
b_knightsgate;Knightsgate;Knightsgate;Knightsgate;;Knightsgate;;;;;;;x
b_knightshade;Knightshade;Knightshade;Knightshade;;Knightshade;;;;;;;x
b_knightswood;Knightswood;Knightswood;Knightswood;;Knightswood;;;;;;;x
b_knittel;Knittel;Knittel;Knittel;;Knittel;;;;;;;x
b_koaraka;Koaraka;Koaraka;Koaraka;;Koaraka;;;;;;;x
b_koart;Koart;Koart;Koart;;Koart;;;;;;;x
b_kobe;Kobe;Kobe;Kobe;;Kobe;;;;;;;x
b_kobold_rock;Kobold Rock;;;;;;;;;;;x
b_kochar_steppe;Kochar Steppe;Kochar Steppe;Kochar Steppe;;Kochar Steppe;;;;;;;x
b_kochar_trail;Kochar Trail;Kochar Trail;Kochar Trail;;Kochar Trail;;;;;;;x
b_kochban;Kochban;Kochban;Kochban;;Kochban;;;;;;;x
b_kochorwa;Kochorwa;Kochorwa;Kochorwa;;Kochorwa;;;;;;;x
b_kochung;Ko'Chung;Ko'Chung;Ko'Chung;;Ko'Chung;;;;;;;x
b_koda;Koda;Koda;Koda;;Koda;;;;;;;x
b_kodare;Kodare;Kodare;Kodare;;Kodare;;;;;;;x
b_kodhan;Kodhan;Kodhan;Kodhan;;Kodhan;;;;;;;x
b_kofaeth;Kofaeth;Kofaeth;Kofaeth;;Kofaeth;;;;;;;x
b_kofelemso;Kofelemso;Kofelemso;Kofelemso;;Kofelemso;;;;;;;x
b_koghul;Koghul;Koghul;Koghul;;Koghul;;;;;;;x
b_kogrirans_tomb;Kogriran's Tomb;Kogriran's Tomb;Kogriran's Tomb;;Kogriran's Tomb;;;;;;;x
b_kohalgram;Kohalgram;Kohalgram;Kohalgram;;Kohalgram;;;;;;;x
b_kohalthali;Kohalthali;Kohalthali;Kohalthali;;Kohalthali;;;;;;;x
b_kohanda;Kohanda;Kohanda;Kohanda;;Kohanda;;;;;;;x
b_koka;Koka;Koka;Koka;;Koka;;;;;;;x
b_koke;Koke;Koke;Koke;;Koke;;;;;;;x
b_kola;Kola;Kola;Kola;;Kola;;;;;;;x
b_kolabarel_nyllbba;Kolabarel Nyllbba;Kolabarel Nyllbba;Kolabarel Nyllbba;;Kolabarel Nyllbba;;;;;;;x
b_kolamilope;Kolamilope;Kolamilope;Kolamilope;;Kolamilope;;;;;;;x
b_kolapur;Kolapur;Kolapur;Kolapur;;Kolapur;;;;;;;x
b_koldaim;Koldaim;Koldaim;Koldaim;;Koldaim;;;;;;;x
b_koleo;Koleo;Koleo;Koleo;;Koleo;;;;;;;x
b_kolgard;Kolgard;Kolgard;Kolgard;;Kolgard;;;;;;;x
b_kolilaif;Kolilaif;Kolilaif;Kolilaif;;Kolilaif;;;;;;;x
b_kolium;Kolium;Kolium;Kolium;;Kolium;;;;;;;x
b_koll;Koll;Koll;Koll;;Koll;;;;;;;x
b_kolladfi;Kolladfi;Kolladfi;Kolladfi;;Kolladfi;;;;;;;x
b_kollyat;Kollyat;Kollyat;Kollyat;;Kollyat;;;;;;;x
b_kolo;Kolo;Kolo;Kolo;;Kolo;;;;;;;x
b_kolovca;Kolovca;Kolovca;Kolovca;;Kolovca;;;;;;;x
b_kolphax;Kolphax;Kolphax;Kolphax;;Kolphax;;;;;;;x
b_koltah;Koltah;Koltah;Koltah;;Koltah;;;;;;;x
b_kolvuum;Kolvuum;Kolvuum;Kolvuum;;Kolvuum;;;;;;;x
b_komars_hill;Komar's Hill;Komar's Hill;Komar's Hill;;Komar's Hill;;;;;;;x
b_kombodola;Kombodola;Kombodola;Kombodola;;Kombodola;;;;;;;x
b_komikor;Komikor;Komikor;Komikor;;Komikor;;;;;;;x
b_komoraeus;Komoraeus;Komoraeus;Komoraeus;;Komoraeus;;;;;;;x
b_konak;Konak;Konak;Konak;;Konak;;;;;;;x
b_kond;Kond;Kond;Kond;;Kond;;;;;;;x
b_kondetha;Kondetha;Kondetha;Kondetha;;Kondetha;;;;;;;x
b_kondo;Kondo;Kondo;Kondo;;Kondo;;;;;;;x
b_konfra;Konfra;Konfra;Konfra;;Konfra;;;;;;;x
b_konga;Konga;Konga;Konga;;Konga;;;;;;;x
b_kongala;Kongala;Kongala;Kongala;;Kongala;;;;;;;x
b_konigheim;Konigheim;Konigheim;Konigheim;;Konigheim;;;;;;;x
b_konigstadt;Konigstadt;Konigstadt;Konigstadt;;Konigstadt;;;;;;;x
b_konno;Konno;Konno;Konno;;Konno;;;;;;;x
b_kontan;Kontan;Kontan;Kontan;;Kontan;;;;;;;x
b_konthura;Konthura;Konthura;Konthura;;Konthura;;;;;;;x
b_koofra;Koofra;Koofra;Koofra;;Koofra;;;;;;;x
b_koost;Koost;Koost;Koost;;Koost;;;;;;;x
b_kor;Kor;Kor;Kor;;Kor;;;;;;;x
b_kor_atun;Kor Atun;Kor Atun;Kor Atun;;Kor Atun;;;;;;;x
b_kor_detho;Kor-Detho;Kor-Detho;Kor-Detho;;Kor-Detho;;;;;;;x
b_kor_dust;Kor-Dust;Kor-Dust;Kor-Dust;;Kor-Dust;;;;;;;x
b_kor_manus;Kor-Manus;Kor-Manus;Kor-Manus;;Kor-Manus;;;;;;;x
b_kor_rossith;Kor-Rossith;Kor-Rossith;Kor-Rossith;;Kor-Rossith;;;;;;;x
b_kor_tera;Kor-Tera;Kor-Tera;Kor-Tera;;Kor-Tera;;;;;;;x
b_kora;Kora;Kora;Kora;;Kora;;;;;;;x
b_korach;Korach;Korach;Korach;;Korach;;;;;;;x
b_koragori;Koragori;Koragori;Koragori;;Koragori;;;;;;;x
b_korahin;Korahin;Korahin;Korahin;;Korahin;;;;;;;x
b_koralis;Koralis;Koralis;Koralis;;Koralis;;;;;;;x
b_korar;Korar;Korar;Korar;;Korar;;;;;;;x
b_korarg;Korarg;Korarg;Korarg;;Korarg;;;;;;;x
b_korarr;Korarr;Korarr;Korarr;;Korarr;;;;;;;x
b_koras;Koras;Koras;Koras;;Koras;;;;;;;x
b_korbens_harbor;Korben's Harbor;Korben's Harbor;Korben's Harbor;;Korben's Harbor;;;;;;;x
b_korbolda;Korbolda;Korbolda;Korbolda;;Korbolda;;;;;;;x
b_korchila;Korchila;Korchila;Korchila;;Korchila;;;;;;;x
b_kord;Kord;Kord;Kord;;Kord;;;;;;;x
b_kordon;Kordon;Kordon;Kordon;;Kordon;;;;;;;x
b_korgin;Korgin;Korgin;Korgin;;Korgin;;;;;;;x
b_korils_well;Koril's Well;Koril's Well;Koril's Well;;Koril's Well;;;;;;;x
b_korinkathar;Korinkathar;Korinkathar;Korinkathar;;Korinkathar;;;;;;;x
b_korinns_keep;Korinn's Keep;Korinn's Keep;Korinn's Keep;;Korinn's Keep;;;;;;;x
b_korinwood;Korinwood;Korinwood;Korinwood;;Korinwood;;;;;;;x
b_kork;Kork;Kork;Kork;;Kork;;;;;;;x
b_korkoram;Korkoram;Korkoram;Korkoram;;Korkoram;;;;;;;x
b_korlleto;Korlleto;Korlleto;Korlleto;;Korlleto;;;;;;;x
b_kormul;Kormul;Kormul;Kormul;;Kormul;;;;;;;x
b_korofki;Korofki;Korofki;Korofki;;Korofki;;;;;;;x
b_korolnor;Korolnor;Korolnor;Korolnor;;Korolnor;;;;;;;x
b_koroskevi;Koroskevi;Koroskevi;Koroskevi;;Koroskevi;;;;;;;x
b_korou;Korou;Korou;Korou;;Korou;;;;;;;x
b_korpesh;Korpesh;Korpesh;Korpesh;;Korpesh;;;;;;;x
b_korsha;Korsha;Korsha;Korsha;;Korsha;;;;;;;x
b_korst;Korst;Korst;Korst;;Korst;;;;;;;x
b_korula;Korula;Korula;Korula;;Korula;;;;;;;x
b_korwine;Korwine;Korwine;Korwine;;Korwine;;;;;;;x
b_kositah;Kositah;Kositah;Kositah;;Kositah;;;;;;;x
b_kosova;Kosova;Kosova;Kosova;;Kosova;;;;;;;x
b_kossuths_ire;Kossuth's Ire;Kossuth's Ire;Kossuth's Ire;;Kossuth's Ire;;;;;;;x
b_kotelc;Kotelc;;;;;;;;;;;x
b_kothask;Kothask;Kothask;Kothask;;Kothask;;;;;;;x
b_kotibanda;Kotibanda;Kotibanda;Kotibanda;;Kotibanda;;;;;;;x
b_kotige;Kotige;Kotige;Kotige;;Kotige;;;;;;;x
b_kouangi;Kouangi;Kouangi;Kouangi;;Kouangi;;;;;;;x
b_kouconi;Kouconi;Kouconi;Kouconi;;Kouconi;;;;;;;x
b_kounarag;Kounarag;Kounarag;Kounarag;;Kounarag;;;;;;;x
b_kouph;Kouph;Kouph;Kouph;;Kouph;;;;;;;x
b_kourmira;Kourmira;Kourmira;Kourmira;;Kourmira;;;;;;;x
b_kova;Kova;Kova;Kova;;Kova;;;;;;;x
b_kovavalavr;Kovavalavr;Kovavalavr;Kovavalavr;;Kovavalavr;;;;;;;x
b_kovice;Kovice;Kovice;Kovice;;Kovice;;;;;;;x
b_kovloch;Kovloch;Kovloch;Kovloch;;Kovloch;;;;;;;x
b_kovys;Kovys;Kovys;Kovys;;Kovys;;;;;;;x
b_kownarth;Kownarth;Kownarth;Kownarth;;Kownarth;;;;;;;x
b_koxiris;Koxiris;Koxiris;Koxiris;;Koxiris;;;;;;;x
b_koxora;Koxora;Koxora;Koxora;;Koxora;;;;;;;x
b_koymalen;Koymalen;Koymalen;Koymalen;;Koymalen;;;;;;;x
b_koyoss;Koyoss;Koyoss;Koyoss;;Koyoss;;;;;;;x
b_kozisort;Kozisort;Kozisort;Kozisort;;Kozisort;;;;;;;x
b_kraelyne;Kraelyne;Kraelyne;Kraelyne;;Kraelyne;;;;;;;x
b_kragh_losha;Kragh-Losha;Kragh-Losha;Kragh-Losha;;Kragh-Losha;;;;;;;x
b_krak_al_mazhar;Krak-al-Mazhar;Krak-al-Mazhar;Krak-al-Mazhar;;Krak-al-Mazhar;;;;;;;x
b_krak_al_niraan;Krak al-Niraan;Krak al-Niraan;Krak al-Niraan;;Krak al-Niraan;;;;;;;x
b_krak_al_sajjaan;Kral al-Sajjaan;Kral al-Sajjaan;Kral al-Sajjaan;;Kral al-Sajjaan;;;;;;;x
b_krak_al_shidda;Krak al-Shidda;Krak al-Shidda;Krak al-Shidda;;Krak al-Shidda;;;;;;;x
b_krak_al_uruj;Krak al-Uruj;Krak al-Uruj;Krak al-Uruj;;Krak al-Uruj;;;;;;;x
b_krakrindad;Krakrindad;Krakrindad;Krakrindad;;Krakrindad;;;;;;;x
b_kralvin;Kralvin;Kralvin;Kralvin;;Kralvin;;;;;;;x
b_krandon_manor;Krandon Manor;Krandon Manor;Krandon Manor;;Krandon Manor;;;;;;;x
b_kranet_taunaen;Kranet Taunaen;Kranet Taunaen;Kranet Taunaen;;Kranet Taunaen;;;;;;;x
b_krare;Krare;Krare;Krare;;Krare;;;;;;;x
b_krasnovda;Krasnovda;Krasnovda;Krasnovda;;Krasnovda;;;;;;;x
b_krdvra;Krdvra;Krdvra;Krdvra;;Krdvra;;;;;;;x
b_kregs;Kregs;Kregs;Kregs;;Kregs;;;;;;;x
b_kreltea;Kreltea;Kreltea;Kreltea;;Kreltea;;;;;;;x
b_kremond;Kremond;Kremond;Kremond;;Kremond;;;;;;;x
b_krenatir;Krenatir;Krenatir;Krenatir;;Krenatir;;;;;;;x
b_krendero;Krendero;Krendero;Krendero;;Krendero;;;;;;;x
b_krenlith;Krenlith;Krenlith;Krenlith;;Krenlith;;;;;;;x
b_krennasar;Krennasar;Krennasar;Krennasar;;Krennasar;;;;;;;x
b_krennizu;Krennizu;Krennizu;Krennizu;;Krennizu;;;;;;;x
b_kresttet;Kresttet;Kresttet;Kresttet;;Kresttet;;;;;;;x
b_kriqinors_road;Kriqinor's Road;Kriqinor's Road;Kriqinor's Road;;Kriqinor's Road;;;;;;;x
b_krisdi_hold;Krisdi Hold;Krisdi Hold;Krisdi Hold;;Krisdi Hold;;;;;;;x
b_krisos;Krisos;;;;;;;;;;;x
b_krivhazar;Krivhazar;Krivhazar;Krivhazar;;Krivhazar;;;;;;;x
b_krivseth;Krivseth;Krivseth;Krivseth;;Krivseth;;;;;;;x
b_krivyax;Krivyax;Krivyax;Krivyax;;Krivyax;;;;;;;x
b_krivythas;Krivythas;Krivythas;Krivythas;;Krivythas;;;;;;;x
b_krondar;Krondar;Krondar;Krondar;;Krondar;;;;;;;x
b_kront;Kront;Kront;Kront;;Kront;;;;;;;x
b_krozziarus;Krozziarus;Krozziarus;Krozziarus;;Krozziarus;;;;;;;x
b_ku_akh;Ku-Akh;Ku-Akh;Ku-Akh;;Ku-Akh;;;;;;;x
b_kualing;Kualing;Kualing;Kualing;;Kualing;;;;;;;x
b_kuany;Kuany;Kuany;Kuany;;Kuany;;;;;;;x
b_kuawukhara;Kuawukhara;Kuawukhara;Kuawukhara;;Kuawukhara;;;;;;;x
b_kube;Kube;Kube;Kube;;Kube;;;;;;;x
b_kudahugoodhoo;Kudahugoodhoo;Kudahugoodhoo;Kudahugoodhoo;;Kudahugoodhoo;;;;;;;x
b_kuka;Kuka;Kuka;Kuka;;Kuka;;;;;;;x
b_kula;Kula;Kula;Kula;;Kula;;;;;;;x
b_kulaifat;Kulaifat;Kulaifat;Kulaifat;;Kulaifat;;;;;;;x
b_kulaj;Kulaj;Kulaj;Kulaj;;Kulaj;;;;;;;x
b_kulara;Kulara;Kulara;Kulara;;Kulara;;;;;;;x
b_kulatch;Kulatch;Kulatch;Kulatch;;Kulatch;;;;;;;x
b_kuld;Kuld;Kuld;Kuld;;Kuld;;;;;;;x
b_kuldahar;Kuldahar;Kuldahar;Kuldahar;;Kuldahar;;;;;;;x
b_kuldarmorndin;Kuldarmorndin;Kuldarmorndin;Kuldarmorndin;;Kuldarmorndin;;;;;;;x
b_kuldelver;Kuldelver;Kuldelver;Kuldelver;;Kuldelver;;;;;;;x
b_kuldelver_bridge;Kuldelver Bridge;Kuldelver Bridge;Kuldelver Bridge;;Kuldelver Bridge;;;;;;;x
b_kulhunadhoo;Kulhunadhoo;Kulhunadhoo;Kulhunadhoo;;Kulhunadhoo;;;;;;;x
b_kuli;Kuli;Kuli;Kuli;;Kuli;;;;;;;x
b_kuliyah;Kuliyah;Kuliyah;Kuliyah;;Kuliyah;;;;;;;x
b_kulpurai;Kulpurai;Kulpurai;Kulpurai;;Kulpurai;;;;;;;x
b_kulta;Kulta;Kulta;Kulta;;Kulta;;;;;;;x
b_kuluqachi;Kuluqachi;Kuluqachi;Kuluqachi;;Kuluqachi;;;;;;;x
b_kulvan;Kulvan;Kulvan;Kulvan;;Kulvan;;;;;;;x
b_kumaras;Kumaras;Kumaras;Kumaras;;Kumaras;;;;;;;x
b_kumeddo;Kumeddo;Kumeddo;Kumeddo;;Kumeddo;;;;;;;x
b_kuna;Kuna;Kuna;Kuna;;Kuna;;;;;;;x
b_kunglelk;Kunglelk;Kunglelk;Kunglelk;;Kunglelk;;;;;;;x
b_kunithi;Kunithi;Kunithi;Kunithi;;Kunithi;;;;;;;x
b_kunnya;Kunnya;Kunnya;Kunnya;;Kunnya;;;;;;;x
b_kunt;Kunt;Kunt;Kunt;;Kunt;;;;;;;x
b_kunwaktok;Kunwaktok;Kunwaktok;Kunwaktok;;Kunwaktok;;;;;;;x
b_kuo_meilan;Kuo Meilan;Kuo Meilan;Kuo Meilan;;Kuo Meilan;;;;;;;x
b_kupam;Kupam;Kupam;Kupam;;Kupam;;;;;;;x
b_kupang;Kupang;Kupang;Kupang;;Kupang;;;;;;;x
b_kupeetore;Kupeetore;Kupeetore;Kupeetore;;Kupeetore;;;;;;;x
b_kupote;Kupote;Kupote;Kupote;;Kupote;;;;;;;x
b_kupuk_den;Kupuk Den;Kupuk Den;Kupuk Den;;Kupuk Den;;;;;;;x
b_kuraakim;Kuraakim;Kuraakim;Kuraakim;;Kuraakim;;;;;;;x
b_kuramat;Kuramat;Kuramat;Kuramat;;Kuramat;;;;;;;x
b_kuranj;Kuranj;Kuranj;Kuranj;;Kuranj;;;;;;;x
b_kurassa;Kurassa;Kurassa;Kurassa;;Kurassa;;;;;;;x
b_kuraza;Kuraza;Kuraza;Kuraza;;Kuraza;;;;;;;x
b_kurgall;Kurgall;Kurgall;Kurgall;;Kurgall;;;;;;;x
b_kurkha;Kurkha;Kurkha;Kurkha;;Kurkha;;;;;;;x
b_kurr;Kurr;Kurr;Kurr;;Kurr;;;;;;;x
b_kurrsh;Kurrsh;Kurrsh;Kurrsh;;Kurrsh;;;;;;;x
b_kursten;Kursten;Kursten;Kursten;;Kursten;;;;;;;x
b_kurth;Kurth;Kurth;Kurth;;Kurth;;;;;;;x
b_kurth_r;Kurth;Kurth;Kurth;;Kurth;;;;;;;x
b_kusa;Kusa;Kusa;Kusa;;Kusa;;;;;;;x
b_kusbat;Kusbat;Kusbat;Kusbat;;Kusbat;;;;;;;x
b_kusha;Kusha;Kusha;Kusha;;Kusha;;;;;;;x
b_kushk;Kushk;Kushk;Kushk;;Kushk;;;;;;;x
b_kushsiga;Kushsiga;Kushsiga;Kushsiga;;Kushsiga;;;;;;;x
b_kusoe;Kusoe;Kusoe;Kusoe;;Kusoe;;;;;;;x
b_kusorar;Kusorar;Kusorar;Kusorar;;Kusorar;;;;;;;x
b_kust;Kust;Kust;Kust;;Kust;;;;;;;x
b_kustaelau;Kustaelau;Kustaelau;Kustaelau;;Kustaelau;;;;;;;x
b_kusth;Kusth;Kusth;Kusth;;Kusth;;;;;;;x
b_kusthaen;Kusthaen;Kusthaen;Kusthaen;;Kusthaen;;;;;;;x
b_kustrel;Kustrel;Kustrel;Kustrel;;Kustrel;;;;;;;x
b_kuthnuk;Kuthnuk;Kuthnuk;Kuthnuk;;Kuthnuk;;;;;;;x
b_kuumas;Kuumas;Kuumas;Kuumas;;Kuumas;;;;;;;x
b_kuurdenvold;Kuurdenvold;Kuurdenvold;Kuurdenvold;;Kuurdenvold;;;;;;;x
b_kuvu;Kuvu;Kuvu;Kuvu;;Kuvu;;;;;;;x
b_kuwai;Kuwai;Kuwai;Kuwai;;Kuwai;;;;;;;x
b_kuwaq;Kuwaq;Kuwaq;Kuwaq;;Kuwaq;;;;;;;x
b_kuwattani;Kuwattani;Kuwattani;Kuwattani;;Kuwattani;;;;;;;x
b_kuwied;Kuwied;Kuwied;Kuwied;;Kuwied;;;;;;;x
b_kuwuba;Kuwuba;Kuwuba;Kuwuba;;Kuwuba;;;;;;;x
b_kwachow;Kwachow;Kwachow;Kwachow;;Kwachow;;;;;;;x
b_kwanga;Kwanga;Kwanga;Kwanga;;Kwanga;;;;;;;x
b_kwaza;Kwaza;Kwaza;Kwaza;;Kwaza;;;;;;;x
b_kxala;K'Xala;K'Xala;K'Xala;;K'Xala;;;;;;;x
b_kyani;Kyani;Kyani;Kyani;;Kyani;;;;;;;x
b_kyenni;Kyenni;Kyenni;Kyenni;;Kyenni;;;;;;;x
b_kyeri;Kyeri;Kyeri;Kyeri;;Kyeri;;;;;;;x
b_kysashys;Kysashys;Kysashys;Kysashys;;Kysashys;;;;;;;x
b_kythyss;Kythyss;Kythyss;Kythyss;;Kythyss;;;;;;;x
b_kzannforare;Kzannforare;Kzannforare;Kzannforare;;Kzannforare;;;;;;;x
b_kzelter;Kzelter;Kzelter;Kzelter;;Kzelter;;;;;;;x
b_laahere;Laahere;Laahere;Laahere;;Laahere;;;;;;;x
b_laanouba;Laanouba;Laanouba;Laanouba;;Laanouba;;;;;;;x
b_laas;Laas;Laas;Laas;;Laas;;;;;;;x
b_laasra;Laasra;Laasra;Laasra;;Laasra;;;;;;;x
b_labahar;Labahar;Labahar;Labahar;;Labahar;;;;;;;x
b_labath;Labath;Labath;Labath;;Labath;;;;;;;x
b_labryath;Labryath;Labryath;Labryath;;Labryath;;;;;;;x
b_labu;Labu;Labu;Labu;;Labu;;;;;;;x
b_lachom;Lachom;Lachom;Lachom;;Lachom;;;;;;;x
b_laciar;Laciar;Laciar;Laciar;;Laciar;;;;;;;x
b_lady_dove;Lady Dove;Lady Dove;Lady Dove;;Lady Dove;;;;;;;x
b_ladyhouse;Ladyhouse;;;;;;;;;;;x
b_ladypeak;Ladypeak;Ladypeak;Ladypeak;;Ladypeak;;;;;;;x
b_ladyrock;Ladyrock;Ladyrock;Ladyrock;;Ladyrock;;;;;;;x
b_ladys_belt;Lady's Belt;Lady's Belt;Lady's Belt;;Lady's Belt;;;;;;;x
b_ladys_hand;Lady's Hand;Lady's Hand;Lady's Hand;;Lady's Hand;;;;;;;x
