###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
c_tuern;Tuern;Tuern;Tuern;;Tuern;;;;;;;x
c_tulbeghoth_adj;Tulbeghothi;Tulbeghothi;Tulbeghothi;;Tulbeghothi;;;;;;;x
c_tulbeghoth;Tulbeghoth;Tulbeghoth;Tulbeghoth;;Tulbeghoth;;;;;;;x
c_tulmene_adj;Tulmene;Tulmene;Tulmene;;Tulmene;;;;;;;x
c_tulmene;Tulmene;Tulmene;Tulmene;;Tulmene;;;;;;;x
c_tuma_adj;Tuman;Tuman;Tuman;;Tuman;;;;;;;x
c_tuma;Tuma;Tuma;Tuma;;Tuma;;;;;;;x
c_tun_adj;Tunnish;Tunnish;Tunnish;;Tunnish;;;;;;;x
c_tun;Tun;Tun;Tun;;Tun;;;;;;;x
c_tungtairira_adj;Tungtairiran;Tungtairiran;Tungtairiran;;Tungtairiran;;;;;;;x
c_tungtairira;Tungtairira;Tungtairira;Tungtairira;;Tungtairira;;;;;;;x
c_turab_adj;Turab;Turab;Turab;;Turab;;;;;;;x
c_turab;Turab;Turab;Turab;;Turab;;;;;;;x
c_turelve_adj;Turelvean;Turelvean;Turelvean;;Turelvean;;;;;;;x
c_turelve;Turelve;Turelve;Turelve;;Turelve;;;;;;;x
c_turlangs_wood_adj;Turlang's Wood;Turlang's Wood;Turlang's Wood;;Turlang's Wood;;;;;;;x
c_turlangs_wood;Turlang's Wood;Turlang's Wood;Turlang's Wood;;Turlang's Wood;;;;;;;x
c_turmans_adj;Turmans;Turmans;Turmans;;Turmans;;;;;;;x
c_turmans;Turmans;Turmans;Turmans;;Turmans;;;;;;;x
c_turnback_mountain_adj;Turnback;Turnback;Turnback;;Turnback;;;;;;;x
c_two_stars_adj;Two-Stars;Two-Stars;Two-Stars;;Two-Stars;;;;;;;x
c_two_stars;Two-Stars;Two-Stars;Two-Stars;;Two-Stars;;;;;;;x
c_tymanchebar_adj;Tymanchebaran;Tymanchebaran;Tymanchebaran;;Tymanchebaran;;;;;;;x
c_tymanchebar;Tymanchebar;Tymanchebar;Tymanchebar;;Tymanchebar;;;;;;;x
c_tyraenynn_adj;Tyraenynnian;Tyraenynnian;Tyraenynnian;;Tyraenynnian;;;;;;;x
c_tyraenynn;Tyraenynn;Tyraenynn;Tyraenynn;;Tyraenynn;;;;;;;x
c_tyraturos_adj;Tyraturan;Tyraturan;Tyraturan;;Tyraturan;;;;;;;x
c_tyraturos;Tyraturos;Tyraturos;Tyraturos;;Tyraturos;;;;;;;x
c_ubar_adj;Ubarian;Ubarian;Ubarian;;Ubarian;;;;;;;x
c_ubar;Ubar;Ubar;Ubar;;Ubar;;;;;;;x
c_uchan_adj;U'Chanian;U'Chanian;U'Chanian;;U'Chanian;;;;;;;x
c_uchan;U'Chan;U'Chan;U'Chan;;U'Chan;;;;;;;x
c_ugewood_adj;Ugewood;Ugewood;Ugewood;;Ugewood;;;;;;;x
c_ugewood;Ugewood;Ugewood;Ugewood;;Ugewood;;;;;;;x
c_uhon_tsa_adj;U'Hon Tsan;U'Hon Tsan;U'Hon Tsan;;U'Hon Tsan;;;;;;;x
c_uhon_tsa;U'Hon Tsa;U'Hon Tsa;U'Hon Tsa;;U'Hon Tsa;;;;;;;x
c_uitoril_adj;Uitorilian;Uitorilian;Uitorilian;;Uitorilian;;;;;;;x
c_uitoril;Uitoril;Uitoril;Uitoril;;Uitoril;;;;;;;x
c_ulara_adj;Ularan;Ularan;Ularan;;Ularan;;;;;;;x
c_ulara;Ulara;Ulara;Ulara;;Ulara;;;;;;;x
c_ulark_adj;Ulark;Ulark;Ulark;;Ulark;;;;;;;x
c_ulark;Ulark;Ulark;Ulark;;Ulark;;;;;;;x
c_uldoon_adj;Uldoonian;Uldoonian;Uldoonian;;Uldoonian;;;;;;;x
c_uldoon;Uldoon;Uldoon;Uldoon;;Uldoon;;;;;;;x
c_ulguum_adj;Ulguum;Ulguum;Ulguum;;Ulguum;;;;;;;x
c_ulguum;Ulguum;Ulguum;Ulguum;;Ulguum;;;;;;;x
c_ultoksamrin_adj;Ultoksamrinian;Ultoksamrinian;Ultoksamrinian;;Ultoksamrinian;;;;;;;x
c_ultoksamrin;Ultoksamrin;Ultoksamrin;Ultoksamrin;;Ultoksamrin;;;;;;;x
c_uluran_adj;Uluranian;Uluranian;Uluranian;;Uluranian;;;;;;;x
c_uluran;Uluran;Uluran;Uluran;;Uluran;;;;;;;x
c_uluvin_adj;Uluvin;Uluvin;Uluvin;;Uluvin;;;;;;;x
c_uluvin;Uluvin;Uluvin;Uluvin;;Uluvin;;;;;;;x
c_ulvarr_adj;Ulvarr;Ulvarr;Ulvarr;;Ulvarr;;;;;;;x
c_ulvarr;Ulvarr;Ulvarr;Ulvarr;;Ulvarr;;;;;;;x
c_ulzel_adj;Ulzelian;Ulzelian;Ulzelian;;Ulzelian;;;;;;;x
c_ulzel;Ulzel;Ulzel;Ulzel;;Ulzel;;;;;;;x
c_umara_adj;Umaran;Umaran;Umaran;;Umaran;;;;;;;x
c_umara;Umara;Umara;Umara;;Umara;;;;;;;x
c_umarah_adj;Umarahian;Umarahian;Umarahian;;Umarahian;;;;;;;x
c_umarah;Umarah;Umarah;Umarah;;Umarah;;;;;;;x
c_umbarra_adj;Umbarran;Umbarran;Umbarran;;Umbarran;;;;;;;x
c_umbarra;Umbarra;Umbarra;Umbarra;;Umbarra;;;;;;;x
c_umber_marsh_adj;Umber Marsher;Umber Marsher;Umber Marsher;;Umber Marsher;;;;;;;x
c_umber_marsh;Umber Marsh;Umber Marsh;Umber Marsh;;Umber Marsh;;;;;;;x
c_umberwood_adj;Umberwood;Umberwood;Umberwood;;Umberwood;;;;;;;x
c_umberwood;Umberwood;Umberwood;Umberwood;;Umberwood;;;;;;;x
c_umbral_murk_adj;Umbral Murk;Umbral Murk;Umbral Murk;;Umbral Murk;;;;;;;x
c_umbral_murk;Umbral Murk;Umbral Murk;Umbral Murk;;Umbral Murk;;;;;;;x
c_umbricci_adj;Umbriccian;Umbriccian;Umbriccian;;Umbriccian;;;;;;;x
c_umbricci;Umbricci;Umbricci;Umbricci;;Umbricci;;;;;;;x
c_umbthal_adj;Umbthalian;Umbthalian;Umbthalian;;Umbthalian;;;;;;;x
c_umbthal;Umbthal;Umbthal;Umbthal;;Umbthal;;;;;;;x
c_umratharos_adj;Umrathran;Umrathran;Umrathran;;Umrathran;;;;;;;x
c_umratharos;Umratharos;Umratharos;Umratharos;;Umratharos;;;;;;;x
c_umukek_adj;Umukekian;Umukekian;Umukekian;;Umukekian;;;;;;;x
c_umukek;Umukek;Umukek;Umukek;;Umukek;;;;;;;x
c_underhome_adj;Underhome;Underhome;Underhome;;Underhome;;;;;;;x
c_underhome;Underhome;Underhome;Underhome;;Underhome;;;;;;;x
c_ungaran_adj;Ungaranian;Ungaranian;Ungaranian;;Ungaranian;;;;;;;x
c_ungaran;Ungaran;Ungaran;Ungaran;;Ungaran;;;;;;;x
c_unicorn_run_adj;Unicorn Run;Unicorn Run;Unicorn Run;;Unicorn Run;;;;;;;x
c_unicorn_run;Unicorn Run;Unicorn Run;Unicorn Run;;Unicorn Run;;;;;;;x
c_unthalass_adj;Unthalassian;Unthalassian;Unthalassian;;Unthalassian;;;;;;;x
c_unthalass;Unthalass;Unthalass;Unthalass;;Unthalass;;;;;;;x
c_untrivven_adj;Untrivvenian;Untrivvenian;Untrivvenian;;Untrivvenian;;;;;;;x
c_untrivven;Untrivven;Untrivven;Untrivven;;Untrivven;;;;;;;x
c_upland_adj;Uplander;Uplander;Uplander;;Uplander;;;;;;;x
c_upland;Upland;Upland;Upland;;Upland;;;;;;;x
c_uplands_adj;Uplander;Uplander;Uplander;;Uplander;;;;;;;x
c_uplands;Uplands;Uplands;Uplands;;Uplands;;;;;;;x
c_upper_ama_adj;Upper Ama;Upper Ama;Upper Ama;;Upper Ama;;;;;;;x
c_upper_goldenflow_adj;Goldenflow;Goldenflow;Goldenflow;;Goldenflow;;;;;;;x
c_upper_goldenflow;Upper Goldenflow;Upper Goldenflow;Upper Goldenflow;;Upper Goldenflow;;;;;;;x
c_upper_murghol_adj;Murghol;Murghol;Murghol;;Murghol;;;;;;;x
c_upper_murghol;Upper Murghol;Upper Murghol;Upper Murghol;;Upper Murghol;;;;;;;x
c_upper_nix_adj;Upper Nixian;Upper Nixian;Upper Nixian;;Upper Nixian;;;;;;;x
c_upper_nix;Upper Nix;Upper Nix;Upper Nix;;Upper Nix;;;;;;;x
c_upper_pass_adj;Upper Pass;Upper Pass;Upper Pass;;Upper Pass;;;;;;;x
c_upper_pass;Upper Pass;Upper Pass;Upper Pass;;Upper Pass;;;;;;;x
c_upper_reddan_adj;Upper Reddan;Upper Reddan;Upper Reddan;;Upper Reddan;;;;;;;x
c_upper_sempadan_adj;Upper Sempadan;Upper Sempadan;Upper Sempadan;;Upper Sempadan;;;;;;;x
c_upper_sempadan;Upper Sempadan;Upper Sempadan;Upper Sempadan;;Upper Sempadan;;;;;;;x
c_upvale_adj;Upvaler;Upvaler;Upvaler;;Upvaler;;;;;;;x
c_upvale;Upvale;Upvale;Upvale;;Upvale;;;;;;;x
c_urlingwood_adj;Urlingwood;Urlingwood;Urlingwood;;Urlingwood;;;;;;;x
c_urlingwood;Urlingwood;Urlingwood;Urlingwood;;Urlingwood;;;;;;;x
c_urmlaspyr_adj;Urmlassan;Urmlassan;Urmlassan;;Urmlassan;;;;;;;x
c_urmlaspyr;Urmlaspyr;Urmlaspyre;Urmlaspyr;;Urmlaspyr;;;;;;;x
c_uruk_adj;Uruk;Uruk;Uruk;;Uruk;;;;;;;x
c_urula_adj;Urulan;Urulan;Urulan;;Urulan;;;;;;;x
c_urula;Urula;Urula;Urula;;Urula;;;;;;;x
c_urve_adj;Urvean;Urvean;Urvean;;Urvean;;;;;;;x
c_urve;Urve;Urve;Urve;;Urve;;;;;;;x
c_ust_natha_adj;Nathran;Nathran;Nathran;;Nathran;;;;;;;x
c_ust_natha;Ust Natha;Ust Natha;Ust Natha;;Ust Natha;;;;;;;x
c_ustann_and_tuulish_adj;Ustannian;Ustannian;Ustannian;;Ustannian;;;;;;;x
c_ustann_and_tuulish;Ustann & Tuulish;Ustann & Tuulish;Ustann & Tuulish;;Ustann & Tuulish;;;;;;;x
c_usurr_adj;Usurrian;Usurrian;Usurrian;;Usurrian;;;;;;;x
c_usurr;Usurr;Usurr;Usurr;;Usurr;;;;;;;x
c_utaqa_adj;Utaqan;Utaqan;Utaqan;;Utaqan;;;;;;;x
c_utaqa;Utaqa;Utaqa;Utaqa;;Utaqa;;;;;;;x
c_uthangol_adj;Uthangolian;Uthangolian;Uthangolian;;Uthangolian;;;;;;;x
c_uthangol;Uthangol;Uthangol;Uthangol;;Uthangol;;;;;;;x
c_uthmere_adj;Uthmerean;Uthmerean;Uthmerean;;Uthmerean;;;;;;;x
c_uthmere;Uthmere;Uthmere;Uthmere;;Uthmere;;;;;;;x
c_utuerth_adj;Utueri;Utueri;Utueri;;Utueri;;;;;;;x
c_utuerth;Utuerth;Utuerth;Utuerth;;Utuerth;;;;;;;x
c_utui_adj;Utian;Utian;Utian;;Utian;;;;;;;x
c_utui;Utui;Utui;Utui;;Utui;;;;;;;x
c_uysos_adj;Uysosian;Uysosian;Uysosian;;Uysosian;;;;;;;x
c_uysos;Uysos;Uysos;Uysos;;Uysos;;;;;;;x
c_vaelan_adj;Vaelanian;Vaelanian;Vaelanian;;Vaelanian;;;;;;;x
c_vaelan;Vaelan;Vaelan;Vaelan;;Vaelan;;;;;;;x
c_valashar_adj;Valasharian;Valasharian;Valasharian;;Valasharian;;;;;;;x
c_valashar;Valashar;Valashar;Valashar;;Valashar;;;;;;;x
c_vale_of_clouds_adj;Clouds;Clouds;Clouds;;Clouds;;;;;;;x
c_vale_of_clouds;Vale of Clouds;Vale of Clouds;Vale of Clouds;;Vale of Clouds;;;;;;;x
c_vale_of_lost_voices_adj;Lost Voice;Lost Voice;Lost Voice;;Lost Voice;;;;;;;x
c_vale_of_lost_voices;Vale of Lost Voices;Vale of Lost Voices;Vale of Lost Voices;;Vale of Lost Voices;;;;;;;x
c_vale_of_the_reaver_adj;Reaver;Reaver;Reaver;;Reaver;;;;;;;x
c_vale_of_the_reaver;Vale of the Reaver;Vale of the Reaver;Vale of the Reaver;;Vale of the Reaver;;;;;;;x
c_valley_of_dread_adj;Dreadful;Dreadful;Dreadful;;Dreadful;;;;;;;x
c_valley_of_dread;Valley of Dread;Valley of Dread;Valley of Dread;;Valley of Dread;;;;;;;x
c_valley_of_embers_adj;Ember;Ember;Ember;;Ember;;;;;;;x
c_valley_of_embers;Valley of Embers;Valley of Embers;Valley of Embers;;Valley of Embers;;;;;;;x
c_valley_of_klaidson_adj;Klaidson's;Klaidson's;Klaidson's;;Klaidson's;;;;;;;x
c_valley_of_klaidson;Valley of Klaidson;Valley of Klaidson;Valley of Klaidson;;Valley of Klaidson;;;;;;;x
c_valley_of_lost_honor_adj;Lost Honor;Lost Honor;Lost Honor;;Lost Honor;;;;;;;x
c_valley_of_lost_honor;Valley of Lost Honor;Valley of Lost Honor;Valley of Lost Honor;;Valley of Lost Honor;;;;;;;x
c_valshada_adj;Valshadan;Valshadan;Valshadan;;Valshadan;;;;;;;x
c_valshada;Valshada;Valshada;Valshada;;Valshada;;;;;;;x
c_vanorva_adj;Vanorvan;Vanorvan;Vanorvan;;Vanorvan;;;;;;;x
c_vanorva;Vanorva;Vanorva;Vanorva;;Vanorva;;;;;;;x
c_vargath_adj;Vargathian;Vargathian;Vargathian;;Vargathian;;;;;;;x
c_vargath;Vargath;Vargath;Vargath;;Vargath;;;;;;;x
c_varshum_adj;Varshum;Varshum;Varshum;;Varshum;;;;;;;x
c_varshum;Varshum;Varshum;Varshum;;Varshum;;;;;;;x
c_varyth_adj;Varythian;Varythian;Varythian;;Varythian;;;;;;;x
c_varyth;Varyth;Varyth;Varyth;;Varyth;;;;;;;x
c_vast_swamp_adj;Vastswamper;Vastswamper;Vastswamper;;Vastswamper;;;;;;;x
c_vast_swamp;Vast Swamp;Vast Swamp;Vast Swamp;;Vast Swamp;;;;;;;x
c_vaults_of_record_adj;Vaults of Record;Vaults of Record;Vaults of Record;;Vaults of Record;;;;;;;x
c_vaults_of_record;Vaults of Record;Vaults of Record;Vaults of Record;;Vaults of Record;;;;;;;x
c_veilstone_adj;Veilstone;Veilstone;Veilstone;;Veilstone;;;;;;;x
c_veilstone;Veilstone;Veilstone;Veilstone;;Veilstone;;;;;;;x
c_vekkak_adj;Vekkakian;Vekkakian;Vekkakian;;Vekkakian;;;;;;;x
c_vekkak;Vekkak;Vekkak;Vekkak;;Vekkak;;;;;;;x
c_velandilmur_adj;Velandilmur;Velandilmur;Velandilmur;;Velandilmur;;;;;;;x
c_velandilmur;Velandilmur;Velandilmur;Velandilmur;;Velandilmur;;;;;;;x
c_velprintalar_adj;Velprintalarian;Velprintalarian;Velprintalarian;;Velprintalarian;;;;;;;x
c_velprintalar;Velprintalar;Velprintalar;Velprintalar;;Velprintalar;;;;;;;x
c_velsit_adj;Velsitian;Velsitian;Velsitian;;Velsitian;;;;;;;x
c_velsit;Velsit;Velsit;Velsit;;Velsit;;;;;;;x
c_venasca_adj;Venascan;Venascan;Venascan;;Venascan;;;;;;;x
c_venasca;Venasca;Venasca;Venasca;;Venasca;;;;;;;x
c_venne_adj;Vennean;Vennean;Vennean;;Vennean;;;;;;;x
c_venne;Venne;Venne;Venne;;Venne;;;;;;;x
c_vercy_wood_adj;Vercy Wood;Vercy Wood;Vercy Wood;;Vercy Wood;;;;;;;x
c_vercy_wood;Vercy Wood;Vercy Wood;Vercy Wood;;Vercy Wood;;;;;;;x
c_verdigris_adj;Verdigris;Verdigris;Verdigris;;Verdigris;;;;;;;x
c_veshit_adj;Veshitian;Veshitian;Veshitian;;Veshitian;;;;;;;x
c_veshit;Veshit;Veshit;Veshit;;Veshit;;;;;;;x
c_vintal_adj;Vintalian;Vintalian;Vintalian;;Vintalian;;;;;;;x
c_vintal;Vintal;Vintal;Vintal;;Vintal;;;;;;;x
c_vintor_adj;Vintorian;Vintorian;Vintorian;;Vintorian;;;;;;;x
c_vintor;Vintor;Vintor;Vintor;;Vintor;;;;;;;x
c_vlraphon_adj;Ylraphonar;Ylraphonar;Ylraphonar;;Ylraphonar;;;;;;;x
c_vlraphon;Ylraphon;Ylraphon;Ylraphon;;Ylraphon;;;;;;;x
c_volothamp_adj;Volo's;Volo's;Volo's;;Volo's;;;;;;;x
c_volothamp;Volothamp;Volothamp;Volothamp;;Volothamp;;;;;;;x
c_vordrorn_forest_adj;Vordrorn Forest;Vordrorn Forest;Vordrorn Forest;;Vordrorn Forest;;;;;;;x
c_vordrorn_forest;Vordrorn Forest;Vordrorn Forest;Vordrorn Forest;;Vordrorn Forest;;;;;;;x
c_vral_adj;Vral;Vral;Vral;;Vral;;;;;;;x
c_vral;Vral;Vral;Vral;;Vral;;;;;;;x
c_vrandaks_grave_adj;Vrandak's Gravean;Vrandak's Gravean;Vrandak's Gravean;;Vrandak's Gravean;;;;;;;x
c_vrandaks_grave;Vrandak's Grave;Vrandak's Grave;Vrandak's Grave;;Vrandak's Grave;;;;;;;x
c_vuerthyl_adj;Vuerthylian;Vuerthylian;Vuerthylian;;Vuerthylian;;;;;;;x
c_vuerthyl;Vuerthyl;Vuerthyl;Vuerthyl;;Vuerthyl;;;;;;;x
c_vyridian_forest_adj;Vyridian;Vyridian;Vyridian;;Vyridian;;;;;;;x
c_vyridian_forest;Vyridian Forest;Vyridian Forest;Vyridian Forest;;Vyridian Forest;;;;;;;x
c_wahasha_adj;Wahasha;Wahasha;Wahasha;;Wahasha;;;;;;;x
c_wakrawa_adj;Wakrawa;Wakrawa;Wakrawa;;Wakrawa;;;;;;;x
c_wakrawa;Wakrawa;Wakrawa;Wakrawa;;Wakrawa;;;;;;;x
c_wang_adj;Wangian;Wangian;Wangian;;Wangian;;;;;;;x
c_wang;Wang;Wang;Wang;;Wang;;;;;;;x
c_wards_islands_adj;Ward's Islander;Ward's Islander;Ward's Islander;;Ward's Islander;;;;;;;x
c_wards_islands;Ward's Islands;Ward's Islands;Ward's Islands;;Ward's Islands;;;;;;;x
c_warfields_adj;Warfields;Warfields;Warfields;;Warfields;;;;;;;x
c_warfields;Warfields;Warfields;Warfields;;Warfields;;;;;;;x
c_warmshores_adj;Warmshore;Warmshore;Warmshore;;Warmshore;;;;;;;x
c_warmshores;Warmshores;Warmshores;Warmshores;;Warmshores;;;;;;;x
c_wasat_adj;Wasat;Wasat;Wasat;;Wasat;;;;;;;x
c_wasat;Wasat;Wasat;Wasat;;Wasat;;;;;;;x
c_watchers_cape_adj;Watchers Capean;Watchers Capean;Watchers Capean;;Watchers Capean;;;;;;;x
c_watchers_cape;Watcher's Cape;Watcher's Cape;Watcher's Cape;;Watcher's Cape;;;;;;;x
c_watchwall_adj;Watchwaller;Watchwaller;Watchwaller;;Watchwaller;;;;;;;x
c_watchwall;Watchwall;Watchwall;Watchwall;;Watchwall;;;;;;;x
c_waterdeep_adj;Waterdhavian;Waterdhavian;Waterdhavian;;Waterdhavian;;;;;;;x
c_waterdeep;Waterdeep;Eauprofonde;Tiefwasser;;Waterdeep;;;;;;;x
c_wave_rocks_adj;Wave Rock;Wave Rock;Wave Rock;;Wave Rock;;;;;;;x
c_wave_rocks;Wave Rocks;Wave Rocks;Wave Rocks;;Wave Rocks;;;;;;;x
c_wavecrest_adj;Wavecrestian;Wavecrestian;Wavecrestian;;Wavecrestian;;;;;;;x
c_wavecrest;Wavecrest;Wavecrest;Wavecrest;;Wavecrest;;;;;;;x
c_weathercote_wood_adj;Weathercote Wood;Weathercote Wood;Weathercote Wood;;Weathercote Wood;;;;;;;x
c_weathercote_wood;Weathercote Wood;Weathercote Wood;Weathercote Wood;;Weathercote Wood;;;;;;;x
c_weifei_adj;Weifian;Weifian;Weifian;;Weifian;;;;;;;x
c_weifei;Weifei;Weifei;Weifei;;Weifei;;;;;;;x
c_well_of_dragons_adj;Well of Dragons;Well of Dragons;Well of Dragons;;Well of Dragons;;;;;;;x
c_well_of_night_adj;Well of Nightian;Well of Nightian;Well of Nightian;;Well of Nightian;;;;;;;x
c_well_of_night;Well of Night;Well of Night;Well of Night;;Well of Night;;;;;;;x
c_well_of_stars_adj;Well of Starsian;Well of Starsian;Well of Starsian;;Well of Starsian;;;;;;;x
c_well_of_stars;Well of Stars;Well of Stars;Well of Stars;;Well of Stars;;;;;;;x
c_wellspring_hills_adj;Wellspring Hills;Wellspring Hills;Wellspring Hills;;Wellspring Hills;;;;;;;x
c_wellspring_hills;Wellspring Hills;Wellspring Hills;Wellspring Hills;;Wellspring Hills;;;;;;;x
c_wertikak_adj;Wertikakian;Wertikakian;Wertikakian;;Wertikakian;;;;;;;x
c_wertikak;Wertikak;Wertikak;Wertikak;;Wertikak;;;;;;;x
c_west_lethyr_adj;West Lethyrian;West Lethyrian;West Lethyrian;;West Lethyrian;;;;;;;x
c_west_lethyr;West Lethyr;West Lethyr;West Lethyr;;West Lethyr;;;;;;;x
c_west_nanayok_adj;West Nanayok;West Nanayok;West Nanayok;;West Nanayok;;;;;;;x
c_west_rendai_adj;West Rendian;West Rendian;West Rendian;;West Rendian;;;;;;;x
c_west_rendai;West Rendai;West Rendai;West Rendai;;West Rendai;;;;;;;x
c_west_road_adj;West Road;West Road;West Road;;West Road;;;;;;;x
c_west_road;West Road;West Road;West Road;;West Road;;;;;;;x
c_west_tejarn_adj;West Tejarn;West Tejarn;West Tejarn;;West Tejarn;;;;;;;x
c_west_tejarn;West Tejarn;West Tejarn;West Tejarn;;West Tejarn;;;;;;;x
c_west_toadsquat_adj;West Toadsquat;West Toadsquat;West Toadsquat;;West Toadsquat;;;;;;;x
c_west_toadsquat;West Toadsquat;West Toadsquat;West Toadsquat;;West Toadsquat;;;;;;;x
c_westbay_adj;Westbavian;Westbavian;Westbavian;;Westbavian;;;;;;;x
c_westbay;Westbay;Westbay;Westbay;;Westbay;;;;;;;x
c_westfells_adj;Westfells;Westfells;Westfells;;Westfells;;;;;;;x
c_westgate_adj;Westhavian;Westhavian;Westhavian;;Westhavian;;;;;;;x
c_westgate;Westgate;Port-Ponant;Westgate;;Westgate;;;;;;;x
c_westgulth_adj;Westgulthian;Westgulthian;Westgulthian;;Westgulthian;;;;;;;x
c_westgulth;Westgulth;Westgulth;Westgulth;;Westgulth;;;;;;;x
c_westmark_adj;Westmarkian;Westmarkian;Westmarkian;;Westmarkian;;;;;;;x
c_westmark;Westmark;Westmark;Westmark;;Westmark;;;;;;;x
c_westwood_adj;Westwood;Westwood;Westwood;;Westwood;;;;;;;x
c_westwood;Westwood;Westwood;Westwood;;Westwood;;;;;;;x
c_whamite_isles_adj;Whamite Islander;Whamite Islander;Whamite Islander;;Whamite Islander;;;;;;;x
c_whamite_isles;Whamite Isles;Whamite Isles;Whamite Isles;;Whamite Isles;;;;;;;x
c_wheloon_adj;Whelunian;Whelunian;Whelunian;;Whelunian;;;;;;;x
c_wheloon;Wheloon;Wheloon;Wheloon;;Wheloon;;;;;;;x
c_whispering_rocks_adj;Whispering Rock;Whispering Rock;Whispering Rock;;Whispering Rock;;;;;;;x
c_whispering_rocks;Whispering Rocks;Whispering Rocks;Whispering Rocks;;Whispering Rocks;;;;;;;x
c_white_coast_adj;White Coaster;White Coaster;White Coaster;;White Coaster;;;;;;;x
c_white_coast;White Coast;White Coast;White Coast;;White Coast;;;;;;;x
c_white_hills_adj;White Hills;White Hills;White Hills;;White Hills;;;;;;;x
c_white_hills;White Hills;White Hills;White Hills;;White Hills;;;;;;;x
c_whitehorn_adj;Whitehorner;Whitehorner;Whitehorner;;Whitehorner;;;;;;;x
c_whitehorn;Whitehorn;Whitehorn;Whitehorn;;Whitehorn;;;;;;;x
c_whitewater_adj;Whitewater;Whitewater;Whitewater;;Whitewater;;;;;;;x
c_whitewater;Whitewater;Whitewater;Whitewater;;Whitewater;;;;;;;x
c_wide_cascades_adj;Cascader;Cascader;Cascader;;Cascader;;;;;;;x
c_wide_cascades;Wide Cascades;Wide Cascades;Wide Cascades;;Wide Cascades;;;;;;;x
c_widestep_adj;Widestepper;Widestepper;Widestepper;;Widestepper;;;;;;;x
c_widestep;Widestep;Widestep;Widestep;;Widestep;;;;;;;x
c_wild_hills_adj;Wild Hills;Wild Hills;Wild Hills;;Wild Hills;;;;;;;x
c_wild_hills;Wild Hills;Wild Hills;Wild Hills;;Wild Hills;;;;;;;x
c_wild_yak_meadows_adj;Wild Yak;Wild Yak;Wild Yak;;Wild Yak;;;;;;;x
c_wild_yak_meadows;Wild Yak Meadows;Wild Yak Meadows;Wild Yak Meadows;;Wild Yak Meadows;;;;;;;x
c_wildergroves_adj;Wildergrover;Wildergrover;Wildergrover;;Wildergrover;;;;;;;x
c_wildergroves;Wildergroves;Wildergroves;Wildergroves;;Wildergroves;;;;;;;x
c_wildstorm_vale_adj;Wildstormer;Wildstormer;Wildstormer;;Wildstormer;;;;;;;x
c_wildstorm_vale;Wildstorm Vale;Wildstorm Vale;Wildstorm Vale;;Wildstorm Vale;;;;;;;x
c_winding_river_adj;Winding Riverian;Winding Riverian;Winding Riverian;;Winding Riverian;;;;;;;x
c_winding_river;Winding River;Winding River;Winding River;;Winding River;;;;;;;x
c_windspear_hills_adj;Windspear;Windspear;Windspear;;Windspear;;;;;;;x
c_windspear_hills;Windspear Hills;Windspear Hills;Windspear Hills;;Windspear Hills;;;;;;;x
c_windswept_plain_adj;Windswept;Windswept;Windswept;;Windswept;;;;;;;x
c_windswept_plain;Windswept Plain;Windswept Plain;Windswept Plain;;Windswept Plain;;;;;;;x
c_wintercloak_adj;Wintercloaker;Wintercloaker;Wintercloaker;;Wintercloaker;;;;;;;x
c_wintercloak;Wintercloak;Wintercloak;Wintercloak;;Wintercloak;;;;;;;x
c_winterglen_adj;Winterglenian;Winterglenian;Winterglenian;;Winterglenian;;;;;;;x
c_winterglen;Winterglen;Winterglen;Winterglen;;Winterglen;;;;;;;x
c_winterkeep_adj;Winterkeeper;Winterkeeper;Winterkeeper;;Winterkeeper;;;;;;;x
c_winterkeep;Winterkeep;Winterkeep;Winterkeep;;Winterkeep;;;;;;;x
c_winters_edge_adj;Winter's Edgean;Winter's Edgean;Winter's Edgean;;Winter's Edgean;;;;;;;x
c_winters_edge;Winter's Edge;Winter's Edge;Winter's Edge;;Winter's Edge;;;;;;;x
c_wintersburn_adj;Wintersburner;Wintersburner;Wintersburner;;Wintersburner;;;;;;;x
c_wintersburn;Wintersburn;Wintersburn;Wintersburn;;Wintersburn;;;;;;;x
c_wolfwoods_adj;Wolfwood;Wolfwood;Wolfwood;;Wolfwood;;;;;;;x
c_wolfwoods;Wolfwoods;Wolfwoods;Wolfwoods;;Wolfwoods;;;;;;;x
c_womford_adj;Womforder;Womforder;Womforder;;Womforder;;;;;;;x
c_wood_of_flam_adj;Flamfolk;Flamfolk;Flamfolk;;Flamfolk;;;;;;;x
c_wood_of_flam;Wood of Flam;Wood of Flam;Wood of Flam;;Wood of Flam;;;;;;;x
c_wood_of_sharp_teeth_adj;Sharp Teeth;Sharp Teeth;Sharp Teeth;;Sharp Teeth;;;;;;;x
c_wood_of_sharp_teeth;Wood of Sharp Teeth;Wood of Sharp Teeth;Wood of Sharp Teeth;;Wood of Sharp Teeth;;;;;;;x
c_wrecking_coast_adj;Wrecker;Wrecker;Wrecker;;Wrecker;;;;;;;x
c_wrecking_coast;Wrecking Coast;Wrecking Coast;Wrecking Coast;;Wrecking Coast;;;;;;;x
c_wyngate_adj;Wyngater;Wyngater;Wyngater;;Wyngater;;;;;;;x
