#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_nimrikki_adj;Nimrikkian;Nimrikkian;Nimrikkian;;Nimrikkian;;;;;;;;;x
b_nimrikki;Nimrikki;Nimrikki;Nimrikki;;Nimrikki;;;;;;;;;x
b_nimrithomb_adj;Nimrithombian;Nimrithombian;Nimrithombian;;Nimrithombian;;;;;;;;;x
b_nimrithomb;Nimrithomb;Nimrithomb;Nimrithomb;;Nimrithomb;;;;;;;;;x
b_nimshul_adj;Nimshulian;Nimshulian;Nimshulian;;Nimshulian;;;;;;;;;x
b_nimshul;Nimshul;Nimshul;Nimshul;;Nimshul;;;;;;;;;x
b_nimsur_adj;Nimsurian;Nimsurian;Nimsurian;;Nimsurian;;;;;;;;;x
b_nimsur;Nimsur;Nimsur;Nimsur;;Nimsur;;;;;;;;;x
b_nina;Nina;Nina;Nina;;Nina;;;;;;;;;x
b_ninambaro_adj;Ninambarian;Ninambarian;Ninambarian;;Ninambarian;;;;;;;;;x
b_ninambaro;Ninambaro;Ninambaro;Ninambaro;;Ninambaro;;;;;;;;;x
b_ninan;Ninan;Ninan;Ninan;;Ninan;;;;;;;;;x
b_ninaragh_adj;Ninaraghian;Ninaraghian;Ninaraghian;;Ninaraghian;;;;;;;;;x
b_ninaragh;Ninaragh;Ninaragh;Ninaragh;;Ninaragh;;;;;;;;;x
b_nindrol_adj;Nindrolian;Nindrolian;Nindrolian;;Nindrolian;;;;;;;;;x
b_nindrol;Nindrol;Nindrol;Nindrol;;Nindrol;;;;;;;;;x
b_nindur_adj;Nindurian;Nindurian;Nindurian;;Nindurian;;;;;;;;;x
b_nindur;Nindur;Nindur;Nindur;;Nindur;;;;;;;;;x
b_ningyi_adj;Ningian;Ningian;Ningian;;Ningian;;;;;;;;;x
b_ningyi;Ningyi;Ningyi;Ningyi;;Ningyi;;;;;;;;;x
b_ninhurs_adj;Ninhursian;Ninhursian;Ninhursian;;Ninhursian;;;;;;;;;x
b_ninhurs;Ninhurs;Ninhurs;Ninhurs;;Ninhurs;;;;;;;;;x
b_ninice_adj;Ninicean;Ninicean;Ninicean;;Ninicean;;;;;;;;;x
b_ninice;Ninice;Ninice;Ninice;;Ninice;;;;;;;;;x
b_ninity;Ninity;Ninity;Ninity;;Ninity;;;;;;;;;x
b_ninkan_adj;Ninkanian;Ninkanian;Ninkanian;;Ninkanian;;;;;;;;;x
b_ninkan;Ninkan;Ninkan;Ninkan;;Ninkan;;;;;;;;;x
b_ninki_adj;Ninkian;Ninkian;Ninkian;;Ninkian;;;;;;;;;x
b_ninki;Ninki;Ninki;Ninki;;Ninki;;;;;;;;;x
b_ninli_adj;Ninlian;Ninlian;Ninlian;;Ninlian;;;;;;;;;x
b_ninli;Ninli;Ninli;Ninli;;Ninli;;;;;;;;;x
b_ninsid_adj;Ninsidian;Ninsidian;Ninsidian;;Ninsidian;;;;;;;;;x
b_ninsid;Ninsid;Ninsid;Ninsid;;Ninsid;;;;;;;;;x
b_ninsun_adj;Ninsunian;Ninsunian;Ninsunian;;Ninsunian;;;;;;;;;x
b_ninsun;Ninsun;Ninsun;Ninsun;;Ninsun;;;;;;;;;x
b_ninusu_adj;Ninusian;Ninusian;Ninusian;;Ninusian;;;;;;;;;x
b_ninusu;Ninusu;Ninusu;Ninusu;;Ninusu;;;;;;;;;x
b_niristan_adj;Niristanian;Niristanian;Niristanian;;Niristanian;;;;;;;;;x
b_niristan;Niristan;Niristan;Niristan;;Niristan;;;;;;;;;x
b_niriza_adj;Nirizan;Nirizan;Nirizan;;Nirizan;;;;;;;;;x
b_niriza;Niriza;Niriza;Niriza;;Niriza;;;;;;;;;x
b_nirynel_adj;Nirynelian;Nirynelian;Nirynelian;;Nirynelian;;;;;;;;;x
b_nirynel;Nirynel;Nirynel;Nirynel;;Nirynel;;;;;;;;;x
b_nisalin;Nisalin;Nisalin;Nisalin;;Nisalin;;;;;;;;;x
b_niseku;Niseku;Niseku;Niseku;;Niseku;;;;;;;;;x
b_nisha_adj;Nishan;Nishan;Nishan;;Nishan;;;;;;;;;x
b_nisha;Nisha;Nisha;Nisha;;Nisha;;;;;;;;;x
b_nishal_adj;Nishalian;Nishalian;Nishalian;;Nishalian;;;;;;;;;x
b_nishal;Nishal;Nishal;Nishal;;Nishal;;;;;;;;;x
b_nishi_adj;Nishian;Nishian;Nishian;;Nishian;;;;;;;;;x
b_nishi;Nishi;Nishi;Nishi;;Nishi;;;;;;;;;x
b_nishkashes_adj;Nishkashesian;Nishkashesian;Nishkashesian;;Nishkashesian;;;;;;;;;x
b_nishkashes;Nishkashes;Nishkashes;Nishkashes;;Nishkashes;;;;;;;;;x
b_nishtaf_adj;Nishtafian;Nishtafian;Nishtafian;;Nishtafian;;;;;;;;;x
b_nishtaf;Nishtaf;Nishtaf;Nishtaf;;Nishtaf;;;;;;;;;x
b_nishtul_adj;Nishtulian;Nishtulian;Nishtulian;;Nishtulian;;;;;;;;;x
b_nishtul;Nishtul;Nishtul;Nishtul;;Nishtul;;;;;;;;;x
b_nisich_adj;Nisichian;Nisichian;Nisichian;;Nisichian;;;;;;;;;x
b_nisich;Nisich;Nisich;Nisich;;Nisich;;;;;;;;;x
b_nisse_adj;Nissean;Nissean;Nissean;;Nissean;;;;;;;;;x
b_nisse;Nisse;Nisse;Nisse;;Nisse;;;;;;;;;x
b_nissharal_adj;Nissharalian;Nissharalian;Nissharalian;;Nissharalian;;;;;;;;;x
b_nissharal;Nissharal;Nissharal;Nissharal;;Nissharal;;;;;;;;;x
b_nisudu_adj;Nisudian;Nisudian;Nisudian;;Nisudian;;;;;;;;;x
b_nisudu;Nisudu;Nisudu;Nisudu;;Nisudu;;;;;;;;;x
b_nita_adj;Nitan;Nitan;Nitan;;Nitan;;;;;;;;;x
b_nita;Nita;Nita;Nita;;Nita;;;;;;;;;x
b_nitar_adj;Nitarian;Nitarian;Nitarian;;Nitarian;;;;;;;;;x
b_nitar;Nitar;Nitar;Nitar;;Nitar;;;;;;;;;x
b_nithava_adj;Nithavan;Nithavan;Nithavan;;Nithavan;;;;;;;;;x
b_nithava;Nithava;Nithava;Nithava;;Nithava;;;;;;;;;x
b_nithen_adj;Nithenian;Nithenian;Nithenian;;Nithenian;;;;;;;;;x
b_nithen;Nithen;Nithen;Nithen;;Nithen;;;;;;;;;x
b_nithila_adj;Nithilan;Nithilan;Nithilan;;Nithilan;;;;;;;;;x
b_nithila;Nithila;Nithila;Nithila;;Nithila;;;;;;;;;x
b_nithrithvinae_adj;Nithrithvinaean;Nithrithvinaean;Nithrithvinaean;;Nithrithvinaean;;;;;;;;;x
b_nithrithvinae;Nithrithvinae;Nithrithvinae;Nithrithvinae;;Nithrithvinae;;;;;;;;;x
b_niti_adj;Nitian;Nitian;Nitian;;Nitian;;;;;;;;;x
b_niti;Niti;Niti;Niti;;Niti;;;;;;;;;x
b_nitrabos_adj;Nitrabosian;Nitrabosian;Nitrabosian;;Nitrabosian;;;;;;;;;x
b_nitrabos;Nitrabos;Nitrabos;Nitrabos;;Nitrabos;;;;;;;;;x
b_nitresa_adj;Nitresan;Nitresan;Nitresan;;Nitresan;;;;;;;;;x
b_nitresa;Nitresa;Nitresa;Nitresa;;Nitresa;;;;;;;;;x
b_nixning_adj;Nixningian;Nixningian;Nixningian;;Nixningian;;;;;;;;;x
b_nixning;Nixning;Nixning;Nixning;;Nixning;;;;;;;;;x
b_nizughor_adj;Nizughorian;Nizughorian;Nizughorian;;Nizughorian;;;;;;;;;x
b_nizughor;Nizughor;Nizughor;Nizughor;;Nizughor;;;;;;;;;x
b_nizukir_adj;Nizukirian;Nizukirian;Nizukirian;;Nizukirian;;;;;;;;;x
b_nizukir;Nizukir;Nizukir;Nizukir;;Nizukir;;;;;;;;;x
b_njast_adj;N'Jastian;N'Jastian;N'Jastian;;N'Jastian;;;;;;;;;x
b_njast;N'Jast;N'Jast;N'Jast;;N'Jast;;;;;;;;;x
b_njonja_adj;Njonjan;Njonjan;Njonjan;;Njonjan;;;;;;;;;x
b_njonja;Njonja;Njonja;Njonja;;Njonja;;;;;;;;;x
b_nkete_adj;Nketean;Nketean;Nketean;;Nketean;;;;;;;;;x
b_nkete;Nkete;Nkete;Nkete;;Nkete;;;;;;;;;x
b_nkinge_adj;Nkingean;Nkingean;Nkingean;;Nkingean;;;;;;;;;x
b_nkinge;Nkinge;Nkinge;Nkinge;;Nkinge;;;;;;;;;x
b_nleeth_adj;Nleethian;Nleethian;Nleethian;;Nleethian;;;;;;;;;x
b_nleeth;Nleeth;Nleeth;Nleeth;;Nleeth;;;;;;;;;x
b_nlintar_adj;Nlintarian;Nlintarian;Nlintarian;;Nlintarian;;;;;;;;;x
b_nlintar;Nlintar;Nlintar;Nlintar;;Nlintar;;;;;;;;;x
b_noanars_hold_adj;Noanars Hold;Noanars Hold;Noanars Hold;;Noanars Hold;;;;;;;;;x
b_noanars_hold;Noanar's Hold;Noanar's Hold;Noanar's Hold;;Noanar's Hold;;;;;;;;;x
b_noatak_adj;Noatakian;Noatakian;Noatakian;;Noatakian;;;;;;;;;x
b_noatak;Noatak;Noatak;Noatak;;Noatak;;;;;;;;;x
b_nobae_adj;Nobaean;Nobaean;Nobaean;;Nobaean;;;;;;;;;x
b_nobae;Nobae;Nobae;Nobae;;Nobae;;;;;;;;;x
b_nobis_adj;Nobisian;Nobisian;Nobisian;;Nobisian;;;;;;;;;x
b_nobis;Nobis;Nobis;Nobis;;Nobis;;;;;;;;;x
b_nodendh;Nodendh;Nodendh;Nodendh;;Nodendh;;;;;;;;;x
b_nogaim_adj;Nogaimian;Nogaimian;Nogaimian;;Nogaimian;;;;;;;;;x
b_nogaim;Nogaim;Nogaim;Nogaim;;Nogaim;;;;;;;;;x
b_nogiankha_adj;Nogiankhan;Nogiankhan;Nogiankhan;;Nogiankhan;;;;;;;;;x
b_nogiankha;Nogiankha;Nogiankha;Nogiankha;;Nogiankha;;;;;;;;;x
b_nogo_adj;Nogian;Nogian;Nogian;;Nogian;;;;;;;;;x
b_nogo;Nogo;Nogo;Nogo;;Nogo;;;;;;;;;x
b_nogoongaa_adj;Nogoongaan;Nogoongaan;Nogoongaan;;Nogoongaan;;;;;;;;;x
b_nogoongaa;Nogoongaa;Nogoongaa;Nogoongaa;;Nogoongaa;;;;;;;;;x
b_nogoonkhaan_adj;Nogoonkhaanian;Nogoonkhaanian;Nogoonkhaanian;;Nogoonkhaanian;;;;;;;;;x
b_nogoonkhaan;Nogoonkhaan;Nogoonkhaan;Nogoonkhaan;;Nogoonkhaan;;;;;;;;;x
b_nogoonkhan_adj;Nogoonkhanian;Nogoonkhanian;Nogoonkhanian;;Nogoonkhanian;;;;;;;;;x
b_nogoonkhan;Nogoonkhan;Nogoonkhan;Nogoonkhan;;Nogoonkhan;;;;;;;;;x
b_nogoonmandal_adj;Nogoonmandalian;Nogoonmandalian;Nogoonmandalian;;Nogoonmandalian;;;;;;;;;x
b_nogoonmandal;Nogoonmandal;Nogoonmandal;Nogoonmandal;;Nogoonmandal;;;;;;;;;x
b_nogoonraat_adj;Nogoonraatian;Nogoonraatian;Nogoonraatian;;Nogoonraatian;;;;;;;;;x
b_nogoonraat;Nogoonraat;Nogoonraat;Nogoonraat;;Nogoonraat;;;;;;;;;x
b_nogu_adj;Nogian;Nogian;Nogian;;Nogian;;;;;;;;;x
b_nogu;Nogu;Nogu;Nogu;;Nogu;;;;;;;;;x
b_noige_adj;Noigean;Noigean;Noigean;;Noigean;;;;;;;;;x
b_noige;Noige;Noige;Noige;;Noige;;;;;;;;;x
b_noing_adj;Noingian;Noingian;Noingian;;Noingian;;;;;;;;;x
b_noing;Noing;Noing;Noing;;Noing;;;;;;;;;x
b_nokadi;Nokadi;Nokadi;Nokadi;;Nokadi;;;;;;;;;x
b_nolai_adj;Nolian;Nolian;Nolian;;Nolian;;;;;;;;;x
b_nolai;Nolai;Nolai;Nolai;;Nolai;;;;;;;;;x
b_nolhivamandhoo_adj;Nolhivamandhian;Nolhivamandhian;Nolhivamandhian;;Nolhivamandhian;;;;;;;;;x
b_nolhivamandhoo;Nolhivamandhoo;Nolhivamandhoo;Nolhivamandhoo;;Nolhivamandhoo;;;;;;;;;x
b_nolin_adj;Nolinian;Nolinian;Nolinian;;Nolinian;;;;;;;;;x
b_nolin;Nolin;Nolin;Nolin;;Nolin;;;;;;;;;x
b_nolis_on_water;Nolis-on-Water;Nolis-on-Water;Nolis-on-Water;;Nolis-on-Water;;;;;;;;;x
b_nolj_adj;Noljian;Noljian;Noljian;;Noljian;;;;;;;;;x
b_nolj;Nolj;Nolj;Nolj;;Nolj;;;;;;;;;x
b_nollithid;Nollithid;Nollithid;Nollithid;;Nollithid;;;;;;;;;x
b_nollnaw_adj;Nollnawian;Nollnawian;Nollnawian;;Nollnawian;;;;;;;;;x
b_nollnaw;Nollnaw;Nollnaw;Nollnaw;;Nollnaw;;;;;;;;;x
b_nomerritin_adj;Nomerritinian;Nomerritinian;Nomerritinian;;Nomerritinian;;;;;;;;;x
b_nomerritin;Nomerritin;Nomerritin;Nomerritin;;Nomerritin;;;;;;;;;x
b_nomgol_adj;Nomgolian;Nomgolian;Nomgolian;;Nomgolian;;;;;;;;;x
b_nomgol;Nomgol;Nomgol;Nomgol;;Nomgol;;;;;;;;;x
b_nomish_adj;Nomishian;Nomishian;Nomishian;;Nomishian;;;;;;;;;x
b_nomish;Nomish;Nomish;Nomish;;Nomish;;;;;;;;;x
b_nomparse_adj;Nomparsean;Nomparsean;Nomparsean;;Nomparsean;;;;;;;;;x
b_nomparse;Nomparse;Nomparse;Nomparse;;Nomparse;;;;;;;;;x
b_non_bridge;Non Bridge;Non Bridge;Non Bridge;;Non Bridge;;;;;;;;;x
b_nonaelav_adj;Nonaelavian;Nonaelavian;Nonaelavian;;Nonaelavian;;;;;;;;;x
b_nonaelav;Nonaelav;Nonaelav;Nonaelav;;Nonaelav;;;;;;;;;x
b_nonaera_adj;Nonaeran;Nonaeran;Nonaeran;;Nonaeran;;;;;;;;;x
b_nonaera;Nonaera;Nonaera;Nonaera;;Nonaera;;;;;;;;;x
b_nonai_adj;Nonian;Nonian;Nonian;;Nonian;;;;;;;;;x
b_nonai;Nonai;Nonai;Nonai;;Nonai;;;;;;;;;x
b_nonand_adj;Nonandian;Nonandian;Nonandian;;Nonandian;;;;;;;;;x
b_nonand;Nonand;Nonand;Nonand;;Nonand;;;;;;;;;x
b_nonassasthi_adj;Nonassasthian;Nonassasthian;Nonassasthian;;Nonassasthian;;;;;;;;;x
b_nonassasthi;Nonassasthi;Nonassasthi;Nonassasthi;;Nonassasthi;;;;;;;;;x
b_noneta_adj;Nonetan;Nonetan;Nonetan;;Nonetan;;;;;;;;;x
b_noneta;Noneta;Noneta;Noneta;;Noneta;;;;;;;;;x
b_nonferg_adj;Nonfergian;Nonfergian;Nonfergian;;Nonfergian;;;;;;;;;x
b_nonferg;Nonferg;Nonferg;Nonferg;;Nonferg;;;;;;;;;x
b_nongenga_adj;Nongengan;Nongengan;Nongengan;;Nongengan;;;;;;;;;x
b_nongenga;Nongenga;Nongenga;Nongenga;;Nongenga;;;;;;;;;x
b_nonir_adj;Nonirian;Nonirian;Nonirian;;Nonirian;;;;;;;;;x
b_nonir;Nonir;Nonir;Nonir;;Nonir;;;;;;;;;x
b_nonis_adj;Nonisian;Nonisian;Nonisian;;Nonisian;;;;;;;;;x
b_nonis;Nonis;Nonis;Nonis;;Nonis;;;;;;;;;x
b_nonk_adj;Nonkian;Nonkian;Nonkian;;Nonkian;;;;;;;;;x
b_nonk;Nonk;Nonk;Nonk;;Nonk;;;;;;;;;x
b_nontaran_adj;Nontaranian;Nontaranian;Nontaranian;;Nontaranian;;;;;;;;;x
b_nontaran;Nontaran;Nontaran;Nontaran;;Nontaran;;;;;;;;;x
b_nonthal_adj;Nonthalian;Nonthalian;Nonthalian;;Nonthalian;;;;;;;;;x
b_nonthal;Nonthal;Nonthal;Nonthal;;Nonthal;;;;;;;;;x
b_nonungan_adj;Nonunganian;Nonunganian;Nonunganian;;Nonunganian;;;;;;;;;x
b_nonungan;Nonungan;Nonungan;Nonungan;;Nonungan;;;;;;;;;x
b_nony;Nony;Nony;Nony;;Nony;;;;;;;;;x
b_nonzhou_adj;Nonzhian;Nonzhian;Nonzhian;;Nonzhian;;;;;;;;;x
b_nonzhou;Nonzhou;Nonzhou;Nonzhou;;Nonzhou;;;;;;;;;x
b_noondai_adj;Noondian;Noondian;Noondian;;Noondian;;;;;;;;;x
b_noondai;Noondai;Noondai;Noondai;;Noondai;;;;;;;;;x
b_noonyms_hold_adj;Noonym's Hold;Noonym's Hold;Noonym's Hold;;Noonym's Hold;;;;;;;;;x
b_noonyms_hold;Noonym's Hold;Noonym's Hold;Noonym's Hold;;Noonym's Hold;;;;;;;;;x
b_noou_adj;Nian;Nian;Nian;;Nian;;;;;;;;;x
b_noou;Noou;Noou;Noou;;Noou;;;;;;;;;x
b_noqarl_adj;Noqarlian;Noqarlian;Noqarlian;;Noqarlian;;;;;;;;;x
b_noqarl;Noqarl;Noqarl;Noqarl;;Noqarl;;;;;;;;;x
b_norachae_adj;Norachaean;Norachaean;Norachaean;;Norachaean;;;;;;;;;x
b_norachae;Norachae;Norachae;Norachae;;Norachae;;;;;;;;;x
b_norahk_adj;Norahkian;Norahkian;Norahkian;;Norahkian;;;;;;;;;x
b_norahk;Norahk;Norahk;Norahk;;Norahk;;;;;;;;;x
b_noran_adj;Noranian;Noranian;Noranian;;Noranian;;;;;;;;;x
b_noran;Noran;Noran;Noran;;Noran;;;;;;;;;x
b_nordahaeril_adj;Nordahaerilian;Nordahaerilian;Nordahaerilian;;Nordahaerilian;;;;;;;;;x
b_nordahaeril;Nordahaeril;Nordahaeril;Nordahaeril;;Nordahaeril;;;;;;;;;x
b_norfen_adj;Norfenian;Norfenian;Norfenian;;Norfenian;;;;;;;;;x
b_norfen;Norfen;Norfen;Norfen;;Norfen;;;;;;;;;x
b_norfolk_adj;Norfolkian;Norfolkian;Norfolkian;;Norfolkian;;;;;;;;;x
b_norfolk;Norfolk;Norfolk;Norfolk;;Norfolk;;;;;;;;;x
b_nori_adj;Norian;Norian;Norian;;Norian;;;;;;;;;x
b_nori;Nori;Nori;Nori;;Nori;;;;;;;;;x
b_noriande_adj;Noriandean;Noriandean;Noriandean;;Noriandean;;;;;;;;;x
b_noriande;Noriande;Noriande;Noriande;;Noriande;;;;;;;;;x
b_norieriel;Norieriel;Norieriel;Norieriel;;Norieriel;;;;;;;;;x
b_norikhna_adj;Norikhnan;Norikhnan;Norikhnan;;Norikhnan;;;;;;;;;x
b_norikhna;Norikhna;Norikhna;Norikhna;;Norikhna;;;;;;;;;x
b_norilundu_aloorga_adj;Norilundu Aloorgan;Norilundu Aloorgan;Norilundu Aloorgan;;Norilundu Aloorgan;;;;;;;;;x
b_norilundu_aloorga;Norilundu Aloorga;Norilundu Aloorga;Norilundu Aloorga;;Norilundu Aloorga;;;;;;;;;x
b_norint_adj;Norin'tian;Norin'tian;Norin'tian;;Norin'tian;;;;;;;;;x
b_norint;Norin't;Norin't;Norin't;;Norin't;;;;;;;;;x
b_norirapul_adj;Norirapulian;Norirapulian;Norirapulian;;Norirapulian;;;;;;;;;x
b_norirapul;Norirapul;Norirapul;Norirapul;;Norirapul;;;;;;;;;x
b_norkho_adj;Norkhian;Norkhian;Norkhian;;Norkhian;;;;;;;;;x
b_norkho;Norkho;Norkho;Norkho;;Norkho;;;;;;;;;x
b_norraryma_adj;Norraryman;Norraryman;Norraryman;;Norraryman;;;;;;;;;x
b_norraryma;Norraryma;Norraryma;Norraryma;;Norraryma;;;;;;;;;x
b_north_post_adj;North Postian;North Postian;North Postian;;North Postian;;;;;;;;;x
b_north_post;North Post;North Post;North Post;;North Post;;;;;;;;;x
b_north_ward_adj;North Wardian;North Wardian;North Wardian;;North Wardian;;;;;;;;;x
b_north_ward;North Ward;North Ward;North Ward;;North Ward;;;;;;;;;x
b_northbury;Northbury;Northbury;Northbury;;Northbury;;;;;;;;;x
b_northhill;Northhill;Northhill;Northhill;;Northhill;;;;;;;;;x
b_northlook_adj;Northlookian;Northlookian;Northlookian;;Northlookian;;;;;;;;;x
b_northlook;Northlook;Northlook;Northlook;;Northlook;;;;;;;;;x
b_norton_adj;Nortonian;Nortonian;Nortonian;;Nortonian;;;;;;;;;x
b_norton;Norton;Norton;Norton;;Norton;;;;;;;;;x
b_norvarag_adj;Norvaragian;Norvaragian;Norvaragian;;Norvaragian;;;;;;;;;x
b_norvarag;Norvarag;Norvarag;Norvarag;;Norvarag;;;;;;;;;x
b_norwich;Norwich;Norwich;Norwich;;Norwich;;;;;;;;;x
b_nosstha_adj;Nossthan;Nossthan;Nossthan;;Nossthan;;;;;;;;;x
b_nosstha;Nosstha;Nosstha;Nosstha;;Nosstha;;;;;;;;;x
b_nothon_adj;Nothonian;Nothonian;Nothonian;;Nothonian;;;;;;;;;x
b_nothon;Nothon;Nothon;Nothon;;Nothon;;;;;;;;;x
b_noum_adj;Noumian;Noumian;Noumian;;Noumian;;;;;;;;;x
b_noum;Noum;Noum;Noum;;Noum;;;;;;;;;x
b_nouth_adj;Nouthian;Nouthian;Nouthian;;Nouthian;;;;;;;;;x
b_nouth;Nouth;Nouth;Nouth;;Nouth;;;;;;;;;x
b_nova_adj;Novan;Novan;Novan;;Novan;;;;;;;;;x
b_nova;Nova;Nova;Nova;;Nova;;;;;;;;;x
b_novalor_adj;Novalorian;Novalorian;Novalorian;;Novalorian;;;;;;;;;x
b_novalor;Novalor;Novalor;Novalor;;Novalor;;;;;;;;;x
b_novic_adj;Novician;Novician;Novician;;Novician;;;;;;;;;x
b_novic;Novic;Novic;Novic;;Novic;;;;;;;;;x
b_novice_adj;Novicean;Novicean;Novicean;;Novicean;;;;;;;;;x
b_novice;Novice;Novice;Novice;;Novice;;;;;;;;;x
b_novo_adj;Novian;Novian;Novian;;Novian;;;;;;;;;x
b_novo;Novo;Novo;Novo;;Novo;;;;;;;;;x
b_novoazov_adj;Novoazovian;Novoazovian;Novoazovian;;Novoazovian;;;;;;;;;x
b_novoazov;Novoazov;Novoazov;Novoazov;;Novoazov;;;;;;;;;x
b_novougarsk_adj;Novougarskian;Novougarskian;Novougarskian;;Novougarskian;;;;;;;;;x
b_novougarsk;Novougarsk;Novougarsk;Novougarsk;;Novougarsk;;;;;;;;;x
b_novry_adj;Novrian;Novrian;Novrian;;Novrian;;;;;;;;;x
b_novry;Novry;Novry;Novry;;Novry;;;;;;;;;x
b_now_adj;Nowian;Nowian;Nowian;;Nowian;;;;;;;;;x
b_now;Now;Now;Now;;Now;;;;;;;;;x
b_nozyindroa_adj;Nozyindroan;Nozyindroan;Nozyindroan;;Nozyindroan;;;;;;;;;x
b_nozyindroa;Nozyindroa;Nozyindroa;Nozyindroa;;Nozyindroa;;;;;;;;;x
b_nugnar_adj;Nugnarian;Nugnarian;Nugnarian;;Nugnarian;;;;;;;;;x
b_nugnar;Nugnar;Nugnar;Nugnar;;Nugnar;;;;;;;;;x
b_nuhilas_adj;Nuhilasian;Nuhilasian;Nuhilasian;;Nuhilasian;;;;;;;;;x
b_nuhilas;Nuhilas;Nuhilas;Nuhilas;;Nuhilas;;;;;;;;;x
b_nukhak_adj;Nukhakian;Nukhakian;Nukhakian;;Nukhakian;;;;;;;;;x
b_nukhak;Nukhak;Nukhak;Nukhak;;Nukhak;;;;;;;;;x
b_nuki_adj;Nukian;Nukian;Nukian;;Nukian;;;;;;;;;x
b_nuki;Nuki;Nuki;Nuki;;Nuki;;;;;;;;;x
b_nukka_adj;Nukkan;Nukkan;Nukkan;;Nukkan;;;;;;;;;x
b_nukka;Nukka;Nukka;Nukka;;Nukka;;;;;;;;;x
b_nukrel_adj;Nukrelian;Nukrelian;Nukrelian;;Nukrelian;;;;;;;;;x
b_nukrel;Nukrel;Nukrel;Nukrel;;Nukrel;;;;;;;;;x
b_nula_adj;Nulan;Nulan;Nulan;;Nulan;;;;;;;;;x
b_nula;Nula;Nula;Nula;;Nula;;;;;;;;;x
b_nulagar_adj;Nulagarian;Nulagarian;Nulagarian;;Nulagarian;;;;;;;;;x
b_nulagar;Nulagar;Nulagar;Nulagar;;Nulagar;;;;;;;;;x
b_nulala_adj;Nulalan;Nulalan;Nulalan;;Nulalan;;;;;;;;;x
b_nulala;Nulala;Nulala;Nulala;;Nulala;;;;;;;;;x
b_nulbilnal_adj;Nulbilnalian;Nulbilnalian;Nulbilnalian;;Nulbilnalian;;;;;;;;;x
b_nulbilnal;Nulbilnal;Nulbilnal;Nulbilnal;;Nulbilnal;;;;;;;;;x
b_nulbilnul_adj;Nulbilnulian;Nulbilnulian;Nulbilnulian;;Nulbilnulian;;;;;;;;;x
b_nulbilnul;Nulbilnul;Nulbilnul;Nulbilnul;;Nulbilnul;;;;;;;;;x
b_nulbundin_adj;Nulbundinian;Nulbundinian;Nulbundinian;;Nulbundinian;;;;;;;;;x
b_nulbundin;Nulbundin;Nulbundin;Nulbundin;;Nulbundin;;;;;;;;;x
b_nulbundum_adj;Nulbundumian;Nulbundumian;Nulbundumian;;Nulbundumian;;;;;;;;;x
b_nulbundum;Nulbundum;Nulbundum;Nulbundum;;Nulbundum;;;;;;;;;x
b_nulbundush_adj;Nulbundushian;Nulbundushian;Nulbundushian;;Nulbundushian;;;;;;;;;x
b_nulbundush;Nulbundush;Nulbundush;Nulbundush;;Nulbundush;;;;;;;;;x
b_nulbuzadd_adj;Nulbuzaddian;Nulbuzaddian;Nulbuzaddian;;Nulbuzaddian;;;;;;;;;x
b_nulbuzadd;Nulbuzadd;Nulbuzadd;Nulbuzadd;;Nulbuzadd;;;;;;;;;x
b_nuledzar_adj;Nuledzarian;Nuledzarian;Nuledzarian;;Nuledzarian;;;;;;;;;x
b_nuledzar;Nuledzar;Nuledzar;Nuledzar;;Nuledzar;;;;;;;;;x
b_nulfila_adj;Nulfilan;Nulfilan;Nulfilan;;Nulfilan;;;;;;;;;x
b_nulfila;Nulfila;Nulfila;Nulfila;;Nulfila;;;;;;;;;x
b_nulukkhol_adj;Nulukkholian;Nulukkholian;Nulukkholian;;Nulukkholian;;;;;;;;;x
b_nulukkhol;Nulukkhol;Nulukkhol;Nulukkhol;;Nulukkhol;;;;;;;;;x
b_nululat_adj;Nululatian;Nululatian;Nululatian;;Nululatian;;;;;;;;;x
b_nululat;Nululat;Nululat;Nululat;;Nululat;;;;;;;;;x
b_nun_adj;Nunian;Nunian;Nunian;;Nunian;;;;;;;;;x
b_nun;Nun;Nun;Nun;;Nun;;;;;;;;;x
b_nunah_adj;Nunahian;Nunahian;Nunahian;;Nunahian;;;;;;;;;x
b_nunah;Nunah;Nunah;Nunah;;Nunah;;;;;;;;;x
b_nunakey_adj;Nunakeian;Nunakeian;Nunakeian;;Nunakeian;;;;;;;;;x
b_nunakey;Nunakey;Nunakey;Nunakey;;Nunakey;;;;;;;;;x
b_nungurr_adj;Nungurrian;Nungurrian;Nungurrian;;Nungurrian;;;;;;;;;x
b_nungurr;Nungurr;Nungurr;Nungurr;;Nungurr;;;;;;;;;x
b_nunna_adj;Nunnan;Nunnan;Nunnan;;Nunnan;;;;;;;;;x
b_nunna;Nunna;Nunna;Nunna;;Nunna;;;;;;;;;x
b_nunneng_adj;Nunnengian;Nunnengian;Nunnengian;;Nunnengian;;;;;;;;;x
b_nunneng;Nunneng;Nunneng;Nunneng;;Nunneng;;;;;;;;;x
b_nunth_adj;Nunthian;Nunthian;Nunthian;;Nunthian;;;;;;;;;x
b_nunth;Nunth;Nunth;Nunth;;Nunth;;;;;;;;;x
b_nuoro_adj;Nuorian;Nuorian;Nuorian;;Nuorian;;;;;;;;;x
