#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_65007;https://forgottenrealms.fandom.com/wiki/Choin;;;;;;;;;;;;x
W_L_65016;https://forgottenrealms.fandom.com/wiki/Balinaikal;;;;;;;;;;;;x
W_L_65020;https://forgottenrealms.fandom.com/wiki/Lasishal_Ama;;;;;;;;;;;;x
W_L_65087;https://forgottenrealms.fandom.com/wiki/Pekaonit;;;;;;;;;;;;x
#65201-65500 Rashemi;;;;;;;;;;;;x
W_L_65204;https://forgottenrealms.fandom.com/wiki/Chaul;;;;;;;;;;;;x
W_L_65205;https://forgottenrealms.fandom.com/wiki/Durakh_Haan;;;;;;;;;;;;x
W_L_65206;https://forgottenrealms.fandom.com/wiki/Yegar;;;;;;;;;;;;x
W_L_65208;https://forgottenrealms.fandom.com/wiki/Volas_Dyervolk;;;;;;;;;;;;x
W_L_65214;https://forgottenrealms.fandom.com/wiki/Brak_Keldurr;;;;;;;;;;;;x
W_L_65216;https://forgottenrealms.fandom.com/wiki/Jhorrgel;;;;;;;;;;;;x
W_L_65217;https://forgottenrealms.fandom.com/wiki/Vazsil_Breshk;;;;;;;;;;;;x
W_L_65218;https://forgottenrealms.fandom.com/wiki/Yhelbruna;;;;;;;;;;;;x
W_L_65220;https://forgottenrealms.fandom.com/wiki/Losk;;;;;;;;;;;;x
W_L_65225;https://forgottenrealms.fandom.com/wiki/Stormwind;;;;;;;;;;;;x
W_L_65229;https://forgottenrealms.fandom.com/wiki/Kissethkashaan;;;;;;;;;;;;x
W_L_65261;https://forgottenrealms.fandom.com/wiki/Mangan_Uruk;;;;;;;;;;;;x
#65801-66200 Shou Lung;;;;;;;;;;;;x
W_L_65815;https://forgottenrealms.fandom.com/wiki/Ning_D%27Ahn;;;;;;;;;;;;x
W_L_65989;https://forgottenrealms.fandom.com/wiki/Batu_Min_Ho;;;;;;;;;;;;x
W_L_65990;https://forgottenrealms.fandom.com/wiki/Batu_Hsuang_Wu;;;;;;;;;;;;x
W_L_65994;https://forgottenrealms.fandom.com/wiki/Ting_Mei_Wan;;;;;;;;;;;;x
#666201 Outsiders;;;;;;;;;;;;x
W_L_66202;https://forgottenrealms.fandom.com/wiki/Kaanyr_Vhok;;;;;;;;;;;;x
W_L_66207;https://forgottenrealms.fandom.com/wiki/Grintharke;;;;;;;;;;;;x
W_L_66208;https://forgottenrealms.fandom.com/wiki/Eschar;;;;;;;;;;;;x
W_L_66209;https://forgottenrealms.fandom.com/wiki/Quinix;;;;;;;;;;;x
W_L_66229;https://forgottenrealms.fandom.com/wiki/Soneillon;;;;;;;;;;;;x
W_L_66230;https://forgottenrealms.fandom.com/wiki/Eltab;;;;;;;;;;;;x
W_L_66233;https://forgottenrealms.fandom.com/wiki/Belaphoss;;;;;;;;;;;;x
#66401-67000 Elven vassals;;;;;;;;;;;;x
W_L_66407;https://forgottenrealms.fandom.com/wiki/Elorfindar_Floshin;;;;;;;;;;;;x
W_L_66409;https://forgottenrealms.fandom.com/wiki/Darfin_Floshin;;;;;;;;;;;;x
W_L_66410;https://forgottenrealms.fandom.com/wiki/Elorshin_Floshin;;;;;;;;;;;;x
W_L_66411;https://forgottenrealms.fandom.com/wiki/Shalendra_Floshin;;;;;;;;;;;;x
W_L_66412;https://forgottenrealms.fandom.com/wiki/Filvendor_Floshin;;;;;;;;;;;;x
W_L_66414;https://forgottenrealms.fandom.com/wiki/Kelson_Darktreader;;;;;;;;;;;;x
W_L_66415;https://forgottenrealms.fandom.com/wiki/Filarion_Filvendorson;;;;;;;;;;;;x
W_L_66454;https://forgottenrealms.fandom.com/wiki/Kiratha;;;;;;;;;;;;x
#67001-68000 Shining Lands II;;;;;;;;;;;;x
W_L_67050;https://forgottenrealms.fandom.com/wiki/Tirumala_(rakshasa);;;;;;;;;;;;x
#69001-70000 Laerakond;;;;;;;;;;;;x
W_L_69007;https://forgottenrealms.fandom.com/wiki/Nandrel_Gostur;;;;;;;;;;;;x
W_L_69020;https://forgottenrealms.fandom.com/wiki/Dauna_Lorastur;;;;;;;;;;;;x
W_L_69027;https://forgottenrealms.fandom.com/wiki/Trusk_Rantyne;;;;;;;;;;;;x
W_L_69034;https://forgottenrealms.fandom.com/wiki/Ornan_Roaryl;;;;;;;;;;;x
W_L_69036;https://forgottenrealms.fandom.com/wiki/Imrar_Roaryl;;;;;;;;;;;x
W_L_69039;https://forgottenrealms.fandom.com/wiki/Flandarr_Roaryl;;;;;;;;;;;x
W_L_69040;https://forgottenrealms.fandom.com/wiki/Dlorna_Roaryl;;;;;;;;;;;x
W_L_69064;https://forgottenrealms.fandom.com/wiki/Meremoth;;;;;;;;;;;x
W_L_69066;https://forgottenrealms.fandom.com/wiki/Iskh_Lammarask;;;;;;;;;;;x
W_L_69072;https://forgottenrealms.fandom.com/wiki/Melauthaur;;;;;;;;;;;x
W_L_69073;https://forgottenrealms.fandom.com/wiki/Orlarrakh;;;;;;;;;;;x
W_L_69080;https://forgottenrealms.fandom.com/wiki/Roroaros;;;;;;;;;;;x
W_L_69083;https://forgottenrealms.fandom.com/wiki/Naeryndroth;;;;;;;;;;;x
W_L_69091;https://forgottenrealms.fandom.com/wiki/Sarakror;;;;;;;;;;;x
W_L_69100;https://forgottenrealms.fandom.com/wiki/Harangor_Urlingscar;;;;;;;;;;;x
W_L_69109;https://forgottenrealms.fandom.com/wiki/Daelfyrthimachian;;;;;;;;;;;x
W_L_69111;https://forgottenrealms.fandom.com/wiki/Gauwervyndhal;;;;;;;;;;;x
W_L_69191;https://forgottenrealms.fandom.com/wiki/Hamminas_Dorn;;;;;;;;;;;x
W_L_69216;https://forgottenrealms.fandom.com/wiki/Belror_Tethel;;;;;;;;;;;x
W_L_69221;https://forgottenrealms.fandom.com/wiki/Nathur_Hethkantan;;;;;;;;;;;x
W_L_69223;https://forgottenrealms.fandom.com/wiki/Imreera_Hethkantan;;;;;;;;;;;x
W_L_69226;https://forgottenrealms.fandom.com/wiki/Brindol;;;;;;;;;;;x
#70001-71000 Thesk;;;;;;;;;;;;x
W_L_70009;https://forgottenrealms.fandom.com/wiki/Bartan_Helfer;;;;;;;;;;;x
W_L_70026;https://forgottenrealms.fandom.com/wiki/Yolatir_Gallidy;;;;;;;;;;;x
W_L_70050;https://forgottenrealms.fandom.com/wiki/Kregos_Belizzian;;;;;;;;;;;x
#71001-72000 Magisters;;;;;;;;;;;;x
W_L_17039;https://forgottenrealms.fandom.com/wiki/Alvaerele_Tasundrym;;;;;;;;;;;;x
W_L_71067;https://forgottenrealms.fandom.com/wiki/Constulgrael;;;;;;;;;;;x
W_L_71089;https://forgottenrealms.fandom.com/wiki/Noum%C3%A9a_Drathchuld;;;;;;;;;;;x
#72001-73000 Zakhara II;;;;;;;;;;;;x
#73001-74000 Shaar II;;;;;;;;;;;;x
W_L_73018;https://forgottenrealms.fandom.com/wiki/Sath'fiss'ith;;;;;;;;;;;x
W_L_73034;https://forgottenrealms.fandom.com/wiki/Ghaunadaur;;;;;;;;;;;x
W_L_73038;https://forgottenrealms.fandom.com/wiki/Hlonsker_Belark;;;;;;;;;;;x
W_L_73039;https://forgottenrealms.fandom.com/wiki/Corauth_Belark;;;;;;;;;;;x
W_L_73040;https://forgottenrealms.fandom.com/wiki/Aslyn_Belark;;;;;;;;;;;x
W_L_73041;https://forgottenrealms.fandom.com/wiki/Maraunt_Harlhaun;;;;;;;;;;;x
W_L_73043;https://forgottenrealms.fandom.com/wiki/Arleithe_Harlhaun;;;;;;;;;;;x
W_L_73047;https://forgottenrealms.fandom.com/wiki/Lariond_Harlhaun;;;;;;;;;;;x
W_L_73048;https://forgottenrealms.fandom.com/wiki/Narthel_Harlhaun;;;;;;;;;;;x
W_L_73049;https://forgottenrealms.fandom.com/wiki/Elsraea_Jathlet;;;;;;;;;;;x
W_L_73050;https://forgottenrealms.fandom.com/wiki/Jolthur_Jathlet;;;;;;;;;;;x
W_L_73052;https://forgottenrealms.fandom.com/wiki/Feldaern_Jathlet;;;;;;;;;;;x
W_L_73053;https://forgottenrealms.fandom.com/wiki/Malthorn_Jathlet;;;;;;;;;;;x
W_L_73054;https://forgottenrealms.fandom.com/wiki/Dolrur_Jathlet;;;;;;;;;;;x
W_L_73055;https://forgottenrealms.fandom.com/wiki/Gauthklaun_Olaundran;;;;;;;;;;;x
W_L_73056;https://forgottenrealms.fandom.com/wiki/Yolaun_Olaundran;;;;;;;;;;;x
W_L_73057;https://forgottenrealms.fandom.com/wiki/Bezrar_Olaundran;;;;;;;;;;;x
W_L_73058;https://forgottenrealms.fandom.com/wiki/Rassalice_Olaundran;;;;;;;;;;;x
W_L_73059;https://forgottenrealms.fandom.com/wiki/Elvolaer_Olaundran;;;;;;;;;;;x
W_L_73060;https://forgottenrealms.fandom.com/wiki/Sardrin_Olaundran;;;;;;;;;;;x
W_L_73062;https://forgottenrealms.fandom.com/wiki/Dendrand_Olaundran;;;;;;;;;;;x
#74001-75000 Honor Among Thieves;;;;;;;;;;;x
W_L_74001;https://forgottenrealms.fandom.com/wiki/Doric;;;;;;;;;;;x
W_L_74002;https://forgottenrealms.fandom.com/wiki/Edgin_Darvis;;;;;;;;;;;x
W_L_74003;https://forgottenrealms.fandom.com/wiki/Zia;;;;;;;;;;;x
W_L_74004;https://forgottenrealms.fandom.com/wiki/Kira;;;;;;;;;;;x
W_L_74005;https://forgottenrealms.fandom.com/wiki/Forge_Fitzwilliam;;;;;;;;;;;x
W_L_74006;https://forgottenrealms.fandom.com/wiki/Holga_Kilgore;;;;;;;;;;;x
W_L_74007;https://forgottenrealms.fandom.com/wiki/Simon_Aumar;;;;;;;;;;;x
W_L_74008;https://forgottenrealms.fandom.com/wiki/Sofina;;;;;;;;;;;x
W_L_74009;https://forgottenrealms.fandom.com/wiki/Xenk_Yendar;;;;;;;;;;;x
W_L_74011;https://forgottenrealms.fandom.com/wiki/Marlamin;;;;;;;;;;;x
W_L_74012;https://forgottenrealms.fandom.com/wiki/Gwinn;;;;;;;;;;;x
W_L_74016;https://forgottenrealms.fandom.com/wiki/Voss_Anderton;;;;;;;;;;;x
W_L_74017;https://forgottenrealms.fandom.com/wiki/Jil_Torbo;;;;;;;;;;;x
W_L_74018;https://forgottenrealms.fandom.com/wiki/Kriv_Norixius;;;;;;;;;;;x
W_L_74019;https://forgottenrealms.fandom.com/wiki/Jarnathan;;;;;;;;;;;x
