#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
tribal_count_female_spectator;Philosopher;;;;;;;;;;;;x
duchy_of_beholder;Hive of;;;;;;;;;;;;x
duchy_of_spectator;Hive of;;;;;;;;;;;;x
duke_beholder;Hive Father;;;;;;;;;;;;x
duke_spectator;Hive Father;;;;;;;;;;;;x
duke_female_beholder;Hive Mother;;;;;;;;;;;;x
duke_female_spectator;Hive Mother;;;;;;;;;;;;x
city_duke_beholder;Hive Father;;;;;;;;;;;;x
city_duke_spectator;Hive Father;;;;;;;;;;;;x
city_duke_female_beholder;Hive Mother;;;;;;;;;;;;x
city_duke_female_spectator;Hive Mother;;;;;;;;;;;;x
temple_duke_beholder;Hive Father;;;;;;;;;;;;x
temple_duke_spectator;Hive Father;;;;;;;;;;;;x
temple_duke_female_beholder;Hive Mother;;;;;;;;;;;;x
temple_duke_female_spectator;Hive Mother;;;;;;;;;;;;x
tribal_beholder;Hive Father;;;;;;;;;;;;x
tribal_duke_spectator;Hive Father;;;;;;;;;;;;x
tribal_duke_female_beholder;Hive Mother;;;;;;;;;;;;x
tribal_duke_female_spectator;Hive Mother;;;;;;;;;;;;x
kingdom_of_beholder;Hive Cluster of;;;;;;;;;;;;x
kingdom_of_spectator;Hive Cluster of;;;;;;;;;;;;x
king_beholder;Eye Tyrant;;;;;;;;;;;;x
king_female_beholder;Eye Tyrant;;;;;;;;;;;;x
king_spectator;Guardian;;;;;;;;;;;;x
king_female_spectator;Guardian;;;;;;;;;;;;x
city_king_beholder;Eye Tyrant;;;;;;;;;;;;x
city_king_female_beholder;Eye Tyrant;;;;;;;;;;;;x
city_king_spectator;Guardian;;;;;;;;;;;;x
city_king_female_spectator;Guardian;;;;;;;;;;;;x
temple_king_beholder;Eye Tyrant;;;;;;;;;;;;x
temple_king_female_beholder;Eye Tyrant;;;;;;;;;;;;x
temple_king_spectator;Guardian;;;;;;;;;;;;x
temple_king_female_spectator;Guardian;;;;;;;;;;;;x
tribal_king_beholder;Eye Tyrant;;;;;;;;;;;;x
tribal_king_female_beholder;Eye Tyrant;;;;;;;;;;;;x
tribal_king_spectator;Guardian;;;;;;;;;;;;x
tribal_king_female_spectator;Guardian;;;;;;;;;;;;x
empire_of_beholder;Swarm of;;;;;;;;;;;;x
empire_of_spectator;Procession of;;;;;;;;;;;;x
emperor_beholder;Ultimate;;;;;;;;;;;;x
emperor_female_beholder;Ultimate;;;;;;;;;;;;x
emperor_spectator;Ultimate;;;;;;;;;;;;x
emperor_female_spectator;Ultimate;;;;;;;;;;;;x
city_emperor_beholder;Ultimate;;;;;;;;;;;;x
city_emperor_female_beholder;Ultimate;;;;;;;;;;;;x
city_emperor_spectator;Ultimate;;;;;;;;;;;;x
city_emperor_female_spectator;Ultimate;;;;;;;;;;;;x
temple_emperor_beholder;Ultimate;;;;;;;;;;;;x
temple_emperor_female_beholder;Ultimate;;;;;;;;;;;;x
temple_emperor_spectator;Ultimate;;;;;;;;;;;;x
temple_emperor_female_spectator;Ultimate;;;;;;;;;;;;x
tribal_emperor_beholder;Ultimate;;;;;;;;;;;;x
tribal_emperor_female_beholder;Ultimate;;;;;;;;;;;;x
tribal_emperor_spectator;Ultimate;;;;;;;;;;;;x
tribal_emperor_female_spectator;Ultimate;;;;;;;;;;;;x
baron_orc;Boss;;;;;;;;;;;;x
baron_female_orc;Boss;;;;;;;;;;;;x
emperor_orc;High King;;;;;;;;;;;;x
emperor_female_orc;High Queen;;;;;;;;;;;;x
tribal_emperor_orc;High King;;;;;;;;;;;;x
tribal_emperor_female_orc;High Queen;;;;;;;;;;;;x
count_orc;Chieftain;;;;;;;;;;;;x
count_female_orc;Chieftain;;;;;;;;;;;;x
duke_orc;High Chieftain;;;;;;;;;;;;x
duke_female_orc;High Chieftain;;;;;;;;;;;;x
baron_scro;Lieutenant;;;;;;;;;;;;x
tribal_baron_scro;Lieutenant;;;;;;;;;;;;x
city_baron_scro;Lieutenant;;;;;;;;;;;;x
temple_baron_scro;Lieutenant;;;;;;;;;;;;x
baron_female_scro;Lieutenant;;;;;;;;;;;;x
tribal_baron_female_scro;Lieutenant;;;;;;;;;;;;x
city_baron_female_scro;Lieutenant;;;;;;;;;;;;x
temple_baron_female_scro;Lieutenant;;;;;;;;;;;;x
emperor_scro;General;;;;;;;;;;;;x
emperor_female_scro;General;;;;;;;;;;;;x
tribal_emperor_scro;General;;;;;;;;;;;;x
city_emperor_scro;General;;;;;;;;;;;;x
temple_emperor_scro;General;;;;;;;;;;;;x
tribal_emperor_female_scro;General;;;;;;;;;;;;x
city_emperor_female_scro;General;;;;;;;;;;;;x
temple_emperor_female_scro;General;;;;;;;;;;;;x
count_scro;Captain;;;;;;;;;;;;x
tribal_count_scro;Captain;;;;;;;;;;;;x
city_count_scro;Captain;;;;;;;;;;;;x
temple_count_scro;Captain;;;;;;;;;;;;x
count_female_scro;Captain;;;;;;;;;;;;x
tribal_count_female_scro;Captain;;;;;;;;;;;;x
city_count_female_scro;Captain;;;;;;;;;;;;x
temple_count_female_scro;Captain;;;;;;;;;;;;x
duke_scro;Major;;;;;;;;;;;;x
tribal_duke_scro;Major;;;;;;;;;;;;x
city_duke_scro;Major;;;;;;;;;;;;x
temple_duke_scro;Major;;;;;;;;;;;;x
duke_female_scro;Major;;;;;;;;;;;;x
tribal_duke_female_scro;Major;;;;;;;;;;;;x
city_duke_female_scro;Major;;;;;;;;;;;;x
temple_duke_female_scro;Major;;;;;;;;;;;;x
king_scro;Colonel;;;;;;;;;;;;x
tribal_king_scro;Colonel;;;;;;;;;;;;x
city_king_scro;Colonel;;;;;;;;;;;;x
temple_king_scro;Colonel;;;;;;;;;;;;x
king_female_scro;Colonel;;;;;;;;;;;;x
tribal_king_female_scro;Colonel;;;;;;;;;;;;x
city_king_female_scro;Colonel;;;;;;;;;;;;x
temple_king_female_scro;Colonel;;;;;;;;;;;;x
baron_oscray;Boss;;;;;;;;;;;;x
baron_female_oscray;Boss;;;;;;;;;;;;x
emperor_oscray;High King;;;;;;;;;;;;x
emperor_female_oscray;High Queen;;;;;;;;;;;;x
tribal_emperor_oscray;High King;;;;;;;;;;;;x
tribal_emperor_female_oscray;High Queen;;;;;;;;;;;;x
count_oscray;Chieftain;;;;;;;;;;;;x
count_female_oscray;Chieftain;;;;;;;;;;;;x
duke_oscray;High Chieftain;;;;;;;;;;;;x
duke_female_oscray;High Chieftain;;;;;;;;;;;;x
baron_orog;Boss;;;;;;;;;;;;x
baron_female_orog;Boss;;;;;;;;;;;;x
emperor_orog;High King;;;;;;;;;;;;x
emperor_female_orog;High Queen;;;;;;;;;;;;x
tribal_emperor_orog;High King;;;;;;;;;;;;x
tribal_emperor_female_orog;High Queen;;;;;;;;;;;;x
count_orog;Chieftain;;;;;;;;;;;;x
count_female_orog;Chieftain;;;;;;;;;;;;x
duke_orog;High Chieftain;;;;;;;;;;;;x
duke_female_orog;High Chieftain;;;;;;;;;;;;x
baron_gray_orc;Boss;;;;;;;;;;;;x
baron_female_gray_orc;Boss;;;;;;;;;;;;x
emperor_gray_orc;High King;;;;;;;;;;;;x
emperor_female_gray_orc;High Queen;;;;;;;;;;;;x
tribal_emperor_gray_orc;High King;;;;;;;;;;;;x
tribal_emperor_female_gray_orc;High Queen;;;;;;;;;;;;x
count_gray_orc;Chieftain;;;;;;;;;;;;x
count_female_gray_orc;Chieftain;;;;;;;;;;;;x
duke_gray_orc;High Chieftain;;;;;;;;;;;;x
duke_female_gray_orc;High Chieftain;;;;;;;;;;;;x
baron_tanarukk;Boss;;;;;;;;;;;;x
baron_female_tanarukk;Boss;;;;;;;;;;;;x
emperor_tanarukk;High King;;;;;;;;;;;;x
emperor_female_tanarukk;High Queen;;;;;;;;;;;;x
tribal_emperor_tanarukk;High King;;;;;;;;;;;;x
tribal_emperor_female_tanarukk;High Queen;;;;;;;;;;;;x
count_tanarukk;Chieftain;;;;;;;;;;;;x
count_female_tanarukk;Chieftain;;;;;;;;;;;;x
duke_tanarukk;High Chieftain;;;;;;;;;;;;x
duke_female_tanarukk;High Chieftain;;;;;;;;;;;;x
baron_rakshasa;Nayaka;;;;;;;;;;;;x
tribal_baron_rakshasa;Nayaka;;;;;;;;;;;;x
city_baron_rakshasa;Nayaka;;;;;;;;;;;;x
temple_baron_rakshasa;Nayaka;;;;;;;;;;;;x
baron_female_rakshasa;Nayika;;;;;;;;;;;;x
tribal_baron_female_rakshasa;Nayika;;;;;;;;;;;;x
city_baron_female_rakshasa;Nayika;;;;;;;;;;;;x
temple_baron_female_rakshasa;Nayika;;;;;;;;;;;;x
count_rakshasa;Rukh;;;;;;;;;;;;x
tribal_count_rakshasa;Rukh;;;;;;;;;;;;x
city_count_rakshasa;Rukh;;;;;;;;;;;;x
temple_count_rakshasa;Rukh;;;;;;;;;;;;x
count_female_rakshasa;Rukh;;;;;;;;;;;;x
tribal_count_female_rakshasa;Rukh;;;;;;;;;;;;x
city_count_female_rakshasa;Rukh;;;;;;;;;;;;x
temple_count_female_rakshasa;Rukh;;;;;;;;;;;;x
duke_rakshasa;Rajah;;;;;;;;;;;;x
tribal_duke_rakshasa;Rajah;;;;;;;;;;;;x
city_duke_rakshasa;Rajah;;;;;;;;;;;;x
temple_duke_rakshasa;Rajah;;;;;;;;;;;;x
duke_female_rakshasa;Rani;;;;;;;;;;;;x
tribal_duke_female_rakshasa;Rani;;;;;;;;;;;;x
city_duke_female_rakshasa;Rani;;;;;;;;;;;;x
temple_duke_female_rakshasa;Rani;;;;;;;;;;;;x
king_rakshasa;Maharajah;;;;;;;;;;;;x
tribal_king_rakshasa;Maharajah;;;;;;;;;;;;x
city_king_rakshasa;Maharajah;;;;;;;;;;;;x
temple_king_rakshasa;Maharajah;;;;;;;;;;;;x
king_female_rakshasa;Maharani;;;;;;;;;;;;x
tribal_king_female_rakshasa;Maharani;;;;;;;;;;;;x
city_king_female_rakshasa;Maharani;;;;;;;;;;;;x
temple_king_female_rakshasa;Maharani;;;;;;;;;;;;x
emperor_rakshasa;Samrat;;;;;;;;;;;;x
tribal_emperor_rakshasa;Samrat;;;;;;;;;;;;x
city_emperor_rakshasa;Samrat;;;;;;;;;;;;x
temple_emperor_rakshasa;Samrat;;;;;;;;;;;;x
emperor_female_rakshasa;Shasika;;;;;;;;;;;;x
tribal_emperor_female_rakshasa;Shasika;;;;;;;;;;;;x
city_emperor_female_rakshasa;Shasika;;;;;;;;;;;;x
temple_emperor_female_rakshasa;Shasika;;;;;;;;;;;;x
barony_rakshasa;Enclave;;;;;;;;;;;;x
barony_of_rakshasa;Enclave of;;;;;;;;;;;;x
county_rakshasa;Dominion;;;;;;;;;;;;x
county_of_rakshasa;Dominion of;;;;;;;;;;;;x
duchy_rakshasa;Clan;;;;;;;;;;;;x
duchy_of_rakshasa;Clan of;;;;;;;;;;;;x
kingdom_rakshasa;Confederation;;;;;;;;;;;;x
kingdom_of_rakshasa;Confederation of;;;;;;;;;;;;x
baron_githyanki;Varsh;;;;;;;;;;;;x
tribal_baron_githyanki;Varsh;;;;;;;;;;;;x
city_baron_githyanki;Varsh;;;;;;;;;;;;x
temple_baron_githyanki;Varsh;;;;;;;;;;;;x
baron_female_githyanki;Varsh;;;;;;;;;;;;x
tribal_baron_female_githyanki;Varsh;;;;;;;;;;;;x
city_baron_female_githyanki;Varsh;;;;;;;;;;;;x
temple_baron_female_githyanki;Varsh;;;;;;;;;;;;x
count_githyanki;Sarth;;;;;;;;;;;;x
tribal_count_githyanki;Sarth;;;;;;;;;;;;x
city_count_githyanki;Sarth;;;;;;;;;;;;x
temple_count_githyanki;Sarth;;;;;;;;;;;;x
count_female_githyanki;Sarth;;;;;;;;;;;;x
tribal_count_female_githyanki;Sarth;;;;;;;;;;;;x
city_count_female_githyanki;Sarth;;;;;;;;;;;;x
temple_count_female_githyanki;Sarth;;;;;;;;;;;;x
duke_githyanki;Kith'rak;;;;;;;;;;;;x
tribal_duke_githyanki;Kith'rak;;;;;;;;;;;;x
city_duke_githyanki;Kith'rak;;;;;;;;;;;;x
temple_duke_githyanki;Kith'rak;;;;;;;;;;;;x
duke_female_githyanki;Kith'rak;;;;;;;;;;;;x
tribal_duke_female_githyanki;Kith'rak;;;;;;;;;;;;x
city_duke_female_githyanki;Kith'rak;;;;;;;;;;;;x
temple_duke_female_githyanki;Kith'rak;;;;;;;;;;;;x
king_githyanki;Supreme Commander;;;;;;;;;;;;x
tribal_king_githyanki;Supreme Commander;;;;;;;;;;;;x
city_king_githyanki;Supreme Commander;;;;;;;;;;;;x
temple_king_githyanki;Supreme Commander;;;;;;;;;;;;x
king_female_githyanki;Supreme Commander;;;;;;;;;;;;x
tribal_king_female_githyanki;Supreme Commander;;;;;;;;;;;;x
city_king_female_githyanki;Supreme Commander;;;;;;;;;;;;x
temple_king_female_githyanki;Supreme Commander;;;;;;;;;;;;x
emperor_githyanki;General;;;;;;;;;;;;x
tribal_emperor_githyanki;General;;;;;;;;;;;;x
city_emperor_githyanki;General;;;;;;;;;;;;x
temple_emperor_githyanki;General;;;;;;;;;;;;x
emperor_female_githyanki;General;;;;;;;;;;;;x
tribal_emperor_female_githyanki;General;;;;;;;;;;;;x
city_emperor_female_githyanki;General;;;;;;;;;;;;x
temple_emperor_female_githyanki;General;;;;;;;;;;;;x
barony_githyanki;Outpost;;;;;;;;;;;;x
barony_of_githyanki;Outpost of;;;;;;;;;;;;x
county_githyanki;Holdfast;;;;;;;;;;;;x
county_of_githyanki;Holdfast of;;;;;;;;;;;;x
duchy_githyanki;Command;;;;;;;;;;;;x
duchy_of_githyanki;Command of;;;;;;;;;;;;x
kingdom_githyanki;Supreme Command;;;;;;;;;;;;x
kingdom_of_githyanki;Supreme Command of;;;;;;;;;;;;x
tribal_barony_githyanki;Outpost;;;;;;;;;;;;x
tribal_barony_of_githyanki;Outpost of;;;;;;;;;;;;x
tribal_county_githyanki;Holdfast;;;;;;;;;;;;x
tribal_county_of_githyanki;Holdfast of;;;;;;;;;;;;x
tribal_duchy_githyanki;Command;;;;;;;;;;;;x
tribal_duchy_of_githyanki;Command of;;;;;;;;;;;;x
tribal_kingdom_githyanki;Supreme Command;;;;;;;;;;;;x
tribal_kingdom_of_githyanki;Supreme Command of;;;;;;;;;;;;x
city_barony_githyanki;Outpost;;;;;;;;;;;;x
city_barony_of_githyanki;Outpost of;;;;;;;;;;;;x
city_county_githyanki;Holdfast;;;;;;;;;;;;x
city_county_of_githyanki;Holdfast of;;;;;;;;;;;;x
city_duchy_githyanki;Command;;;;;;;;;;;;x
city_duchy_of_githyanki;Command of;;;;;;;;;;;;x
city_kingdom_githyanki;Supreme Command;;;;;;;;;;;;x
city_kingdom_of_githyanki;Supreme Command of;;;;;;;;;;;;x
temple_barony_githyanki;Outpost;;;;;;;;;;;;x
temple_barony_of_githyanki;Outpost of;;;;;;;;;;;;x
temple_county_githyanki;Holdfast;;;;;;;;;;;;x
temple_county_of_githyanki;Holdfast of;;;;;;;;;;;;x
temple_duchy_githyanki;Command;;;;;;;;;;;;x
temple_duchy_of_githyanki;Command of;;;;;;;;;;;;x
temple_kingdom_githyanki;Supreme Command;;;;;;;;;;;;x
temple_kingdom_of_githyanki;Supreme Command of;;;;;;;;;;;;x
empire_githyanki;Army;;;;;;;;;;;;x
empire_of_githyanki;Army of;;;;;;;;;;;;x
baron_githzerai;Kensai;;;;;;;;;;;;x
tribal_baron_githzerai;Kensai;;;;;;;;;;;;x
city_baron_githzerai;Kensai;;;;;;;;;;;;x
temple_baron_githzerai;Kensai;;;;;;;;;;;;x
baron_female_githzerai;Kensai;;;;;;;;;;;;x
tribal_baron_female_githzerai;Kensai;;;;;;;;;;;;x
city_baron_female_githzerai;Kensai;;;;;;;;;;;;x
temple_baron_female_githzerai;Kensai;;;;;;;;;;;;x
count_githzerai;Sensei;;;;;;;;;;;;x
tribal_count_githzerai;Sensei;;;;;;;;;;;;x
city_count_githzerai;Sensei;;;;;;;;;;;;x
temple_count_githzerai;Sensei;;;;;;;;;;;;x
count_female_githzerai;Sensei;;;;;;;;;;;;x
tribal_count_female_githzerai;Sensei;;;;;;;;;;;;x
city_count_female_githzerai;Sensei;;;;;;;;;;;;x
temple_count_female_githzerai;Sensei;;;;;;;;;;;;x
duke_githzerai;Zerth;;;;;;;;;;;;x
tribal_duke_githzerai;Zerth;;;;;;;;;;;;x
city_duke_githzerai;Zerth;;;;;;;;;;;;x
temple_duke_githzerai;Zerth;;;;;;;;;;;;x
duke_female_githzerai;Zerth;;;;;;;;;;;;x
tribal_duke_female_githzerai;Zerth;;;;;;;;;;;;x
city_duke_female_githzerai;Zerth;;;;;;;;;;;;x
temple_duke_female_githzerai;Zerth;;;;;;;;;;;;x
king_githzerai;Anarch;;;;;;;;;;;;x
tribal_king_githzerai;Anarch;;;;;;;;;;;;x
city_king_githzerai;Anarch;;;;;;;;;;;;x
temple_king_githzerai;Anarch;;;;;;;;;;;;x
king_female_githzerai;Anarch;;;;;;;;;;;;x
tribal_king_female_githzerai;Anarch;;;;;;;;;;;;x
city_king_female_githzerai;Anarch;;;;;;;;;;;;x
temple_king_female_githzerai;Anarch;;;;;;;;;;;;x
emperor_githzerai;Enlightened;;;;;;;;;;;;x
tribal_emperor_githzerai;Enlightened;;;;;;;;;;;;x
city_emperor_githzerai;Enlightened;;;;;;;;;;;;x
temple_emperor_githzerai;Enlightened;;;;;;;;;;;;x
emperor_female_githzerai;Enlightened;;;;;;;;;;;;x
tribal_emperor_female_githzerai;Enlightened;;;;;;;;;;;;x
city_emperor_female_githzerai;Enlightened;;;;;;;;;;;;x
temple_emperor_female_githzerai;Enlightened;;;;;;;;;;;;x
barony_githzerai;Enclave;;;;;;;;;;;;x
barony_of_githzerai;Enclave of;;;;;;;;;;;;x
tribal_barony_githzerai;Enclave;;;;;;;;;;;;x
tribal_barony_of_githzerai;Enclave of;;;;;;;;;;;;x
city_githzerai;Enclave;;;;;;;;;;;;x
city_barony_of_githzerai;Enclave of;;;;;;;;;;;;x
temple_barony_githzerai;Enclave;;;;;;;;;;;;x
temple_barony_of_githzerai;Enclave of;;;;;;;;;;;;x
county_githzerai;Monastery;;;;;;;;;;;;x
county_of_githzerai;Monastery of;;;;;;;;;;;;x
tribal_county_githzerai;Monastery;;;;;;;;;;;;x
tribal_county_of_githzerai;Monastery of;;;;;;;;;;;;x
city_county_githzerai;Monastery;;;;;;;;;;;;x
city_county_of_githzerai;Monastery of;;;;;;;;;;;;x
temple_county_githzerai;Monastery;;;;;;;;;;;;x
temple_county_of_githzerai;Monastery of;;;;;;;;;;;;x
duchy_githzerai;Stronghold;;;;;;;;;;;;x
duchy_of_githzerai;Stronghold of;;;;;;;;;;;;x
tribal_duchy_githzerai;Stronghold;;;;;;;;;;;;x
tribal_duchy_of_githzerai;Stronghold of;;;;;;;;;;;;x
city_duchy_githzerai;Stronghold;;;;;;;;;;;;x
city_duchy_of_githzerai;Stronghold of;;;;;;;;;;;;x
temple_duchy_githzerai;Stronghold;;;;;;;;;;;;x
temple_duchy_of_githzerai;Stronghold of;;;;;;;;;;;;x
kingdom_githzerai;Harmony;;;;;;;;;;;;x
kingdom_of_githzerai;Harmony of;;;;;;;;;;;;x
tribal_kingdom_githzerai;Harmony;;;;;;;;;;;;x
tribal_kingdom_of_githzerai;Harmony of;;;;;;;;;;;;x
city_kingdom_githzerai;Harmony;;;;;;;;;;;;x
city_kingdom_of_githzerai;Harmony of;;;;;;;;;;;;x
temple_kingdom_githzerai;Harmony;;;;;;;;;;;;x
temple_kingdom_of_githzerai;Harmony of;;;;;;;;;;;;x
empire_githzerai;Dominion;;;;;;;;;;;;x
empire_of_githzerai;Dominion of;;;;;;;;;;;;x
tribal_empire_githzerai;Dominion;;;;;;;;;;;;x
tribal_empire_of_githzerai;Dominion of;;;;;;;;;;;;x
city_empire_githzerai;Dominion;;;;;;;;;;;;x
city_empire_of_githzerai;Dominion of;;;;;;;;;;;;x
temple_empire_githzerai;Dominion;;;;;;;;;;;;x
temple_empire_of_githzerai;Dominion of;;;;;;;;;;;;x
baron_githvyrik;Quartermaster;;;;;;;;;;;;x
tribal_baron_githvyrik;Quartermaster;;;;;;;;;;;;x
city_baron_githvyrik;Quartermaster;;;;;;;;;;;;x
temple_baron_githvyrik;Quartermaster;;;;;;;;;;;;x
baron_female_githvyrik;Quartermaster;;;;;;;;;;;;x
tribal_baron_female_githvyrik;Quartermaster;;;;;;;;;;;;x
city_baron_female_githvyrik;Quartermaster;;;;;;;;;;;;x
temple_baron_female_githvyrik;Quartermaster;;;;;;;;;;;;x
count_githvyrik;Captain;;;;;;;;;;;;x
tribal_count_githvyrik;Captain;;;;;;;;;;;;x
city_count_githvyrik;Captain;;;;;;;;;;;;x
temple_count_githvyrik;Captain;;;;;;;;;;;;x
count_female_githvyrik;Captain;;;;;;;;;;;;x
tribal_count_female_githvyrik;Captain;;;;;;;;;;;;x
city_count_female_githvyrik;Captain;;;;;;;;;;;;x
temple_count_female_githvyrik;Captain;;;;;;;;;;;;x
duke_githvyrik;Rear Admiral;;;;;;;;;;;;x
tribal_duke_githvyrik;Rear Admiral;;;;;;;;;;;;x
city_duke_githvyrik;Rear Admiral;;;;;;;;;;;;x
temple_duke_githvyrik;Rear Admiral;;;;;;;;;;;;x
duke_female_githvyrik;Rear Admiral;;;;;;;;;;;;x
tribal_duke_female_githvyrik;Rear Admiral;;;;;;;;;;;;x
city_duke_female_githvyrik;Rear Admiral;;;;;;;;;;;;x
temple_duke_female_githvyrik;Rear Admiral;;;;;;;;;;;;x
king_githvyrik;Admiral;;;;;;;;;;;;x
tribal_king_githvyrik;Admiral;;;;;;;;;;;;x
city_king_githvyrik;Admiral;;;;;;;;;;;;x
temple_king_githvyrik;Admiral;;;;;;;;;;;;x
king_female_githvyrik;Admiral;;;;;;;;;;;;x
tribal_king_female_githvyrik;Admiral;;;;;;;;;;;;x
city_king_female_githvyrik;Admiral;;;;;;;;;;;;x
temple_king_female_githvyrik;Admiral;;;;;;;;;;;;x
emperor_githvyrik;Commodore;;;;;;;;;;;;x
tribal_emperor_githvyrik;Commodore;;;;;;;;;;;;x
city_emperor_githvyrik;Commodore;;;;;;;;;;;;x
temple_emperor_githvyrik;Commodore;;;;;;;;;;;;x
emperor_female_githvyrik;Commodore;;;;;;;;;;;;x
tribal_emperor_female_githvyrik;Commodore;;;;;;;;;;;;x
city_emperor_female_githvyrik;Commodore;;;;;;;;;;;;x
temple_emperor_female_githvyrik;Commodore;;;;;;;;;;;;x
barony_githvyrik;Refuge;;;;;;;;;;;;x
barony_of_githvyrik;Refuge of;;;;;;;;;;;;x
county_githvyrik;Captancy;;;;;;;;;;;;x
county_of_githvyrik;Captancy of;;;;;;;;;;;;x
duchy_githvyrik;Rear Admiralty;;;;;;;;;;;;x
duchy_of_githvyrik;Rear Admiralty of;;;;;;;;;;;;x
kingdom_githvyrik;Admiralty;;;;;;;;;;;;x
kingdom_of_githvyrik;Admiralty of;;;;;;;;;;;;x
empire_githvyrik;Fleet;;;;;;;;;;;;x
empire_of_githvyrik;Fleet of;;;;;;;;;;;;x
tribal_barony_githvyrik;Refuge;;;;;;;;;;;;x
tribal_barony_of_githvyrik;Refuge of;;;;;;;;;;;;x
tribal_county_githvyrik;Captancy;;;;;;;;;;;;x
tribal_county_of_githvyrik;Captancy of;;;;;;;;;;;;x
tribal_duchy_githvyrik;Rear Admiralty;;;;;;;;;;;;x
tribal_duchy_of_githvyrik;Rear Admiralty of;;;;;;;;;;;;x
tribal_kingdom_githvyrik;Admiralty;;;;;;;;;;;;x
tribal_kingdom_of_githvyrik;Admiralty of;;;;;;;;;;;;x
tribal_empire_githvyrik;Fleet;;;;;;;;;;;;x
tribal_empire_of_githvyrik;Fleet of;;;;;;;;;;;;x
city_barony_githvyrik;Refuge;;;;;;;;;;;;x
city_barony_of_githvyrik;Refuge of;;;;;;;;;;;;x
city_county_githvyrik;Captancy;;;;;;;;;;;;x
city_county_of_githvyrik;Captancy of;;;;;;;;;;;;x
city_duchy_githvyrik;Rear Admiralty;;;;;;;;;;;;x
city_duchy_of_githvyrik;Rear Admiralty of;;;;;;;;;;;;x
city_kingdom_githvyrik;Admiralty;;;;;;;;;;;;x
city_kingdom_of_githvyrik;Admiralty of;;;;;;;;;;;;x
city_empire_githvyrik;Fleet;;;;;;;;;;;;x
city_empire_of_githvyrik;Fleet of;;;;;;;;;;;;x
temple_barony_githvyrik;Refuge;;;;;;;;;;;;x
temple_barony_of_githvyrik;Refuge of;;;;;;;;;;;;x
temple_county_githvyrik;Captancy;;;;;;;;;;;;x
temple_county_of_githvyrik;Captancy of;;;;;;;;;;;;x
temple_duchy_githvyrik;Rear Admiralty;;;;;;;;;;;;x
temple_duchy_of_githvyrik;Rear Admiralty of;;;;;;;;;;;;x
temple_kingdom_githvyrik;Admiralty;;;;;;;;;;;;x
temple_kingdom_of_githvyrik;Admiralty of;;;;;;;;;;;;x
temple_empire_githvyrik;Fleet;;;;;;;;;;;;x
temple_empire_of_githvyrik;Fleet of;;;;;;;;;;;;x
baron_angel;Watcher;;;;;;;;;;;x
baron_female_angel;Watcher;;;;;;;;;;;x
barony_angel;Choir;;;;;;;;;;;x
barony_of_angel;Choir of;;;;;;;;;;;x
count_angel;Captain;;;;;;;;;;;x
count_female_angel;Captain;;;;;;;;;;;x
county_angel;Band;;;;;;;;;;;x
county_of_angel;Band of;;;;;;;;;;;x
duke_angel;Archangel;;;;;;;;;;;x
duke_female_angel;Archangel;;;;;;;;;;;x
duchy_angel;Host;;;;;;;;;;;x
duchy_of_angel;Host of;;;;;;;;;;;x
king_angel;Principality;;;;;;;;;;;x
king_female_angel;Principality;;;;;;;;;;;x
emperor_angel;Domination;;;;;;;;;;;x
emperor_female_angel;Domination;;;;;;;;;;;x
city_baron_angel;Watcher;;;;;;;;;;;x
city_baron_female_angel;Watcher;;;;;;;;;;;x
city_count_angel;Guard-Captain;;;;;;;;;;;x
city_count_female_angel;Guard-Captain;;;;;;;;;;;x
city_duke_angel;Archangel;;;;;;;;;;;x
city_duke_female_angel;Archangel;;;;;;;;;;;x
city_king_angel;Principality;;;;;;;;;;;x
city_king_female_angel;Principality;;;;;;;;;;;x
city_emperor_angel;Domination;;;;;;;;;;;x
city_emperor_female_angel;Domination;;;;;;;;;;;x
temple_baron_angel;Messenger;;;;;;;;;;;x
temple_baron_female_angel;Messenger;;;;;;;;;;;x
temple_count_angel;Elder;;;;;;;;;;;x
temple_count_female_angel;Elder;;;;;;;;;;;x
temple_duke_angel;Overseer;;;;;;;;;;;x
temple_duke_female_angel;Overseer;;;;;;;;;;;x
temple_king_angel;Primate;;;;;;;;;;;x
temple_king_female_angel;Primate;;;;;;;;;;;x
temple_emperor_angel;Patriarch;;;;;;;;;;;x
temple_emperor_female_angel;Matriarch;;;;;;;;;;;x
family_palace_baron_angel;Guardian;;;;;;;;;;;x
family_palace_baron_female_angel;Guardian;;;;;;;;;;;x
family_palace_count_angel;House-Captain;;;;;;;;;;;x
family_palace_count_female_angel;House-Captain;;;;;;;;;;;x
family_palace_duke_angel;Archangel;;;;;;;;;;;x
family_palace_duke_female_angel;Archangel;;;;;;;;;;;x
family_palace_king_angel;Principality;;;;;;;;;;;x
family_palace_king_female_angel;Principality;;;;;;;;;;;x
family_palace_emperor_angel;Domination;;;;;;;;;;;x
family_palace_emperor_female_angel;Domination;;;;;;;;;;;x
baron_archon;Egregoros;;;;;;;;;;;x
baron_female_archon;Egregora;;;;;;;;;;;x
barony_archon;Arc;;;;;;;;;;;x
barony_of_archon;Arc of;;;;;;;;;;;x
count_archon;Exousia;;;;;;;;;;;x
count_female_archon;Exousia;;;;;;;;;;;x
county_archon;Segment;;;;;;;;;;;x
